"hot_word","hot_word_num"
"向佐郭碧婷一家三口合照","2560402"
"全球7成新冠疫苗已被富裕国家抢购","2158540"
"最美表演","2136999"
"谭松韵眼神","2078757"
"唐仁 人设","1904490"
"214独爱之夜太甜了","1553414"
"男朋友抠不出来","1553414"
"霍思燕说春晚的牛好像杜江","1273208"
"湖北一网红吊桥侧翻多人掉落茶园","1019717"
"佛首是2020年回归第100件流失文物","961187"
"李焕英结尾给妈妈买了敞篷车","914464"
"唐人街探案","605730"
"美国99%儿童生活在新冠高度传播地区","467111"
"德国博物馆藏品中发现北宋汝窑瓷器","465291"
"牛年开好局","465191"
"陈思诚打造唐探宇宙的野心","464457"
"贾玲张小斐的神仙友谊","374526"
"陈法拉生女","360766"
"比特币","360436"
"詹姆斯库兹马假摔被警告","358024"
"周深把情人节的笋都夺完了","355219"
"唐探彩蛋","354563"
"95后小伙在铅笔芯上刻出一头牛","351679"
"春节档总票房破40亿","349394"
"海拔5200米高原上的婚礼","347851"
"情人节这一天的我","344725"
"宋妍霏新年宅家自娱自乐指南","344261"
"唐三靠谱队友","328336"
"贝佐斯重返全球首富宝座","317529"
"全球最大中国股票基金1月减持茅台","313245"
"舒淇叫林熙蕾老婆","312209"
"传说中的广东红包","288895"
"世卫组织将发布病毒溯源报告摘要","288733"
"日本5.2级地震","288705"
"你好李焕英","286830"
"刺杀小说家","260789"
"你好李焕英幕后","259809"
"香港电台宣布不再转播BBC世界新闻频道","240527"
"侍神令","239649"
"王倦回应斗罗大陆剧情猜测","232359"
"妈妈原来什么都知道","212414"
"情人节","210980"
"牛轧糖夹心纽扣饼干","180527"
"火星上的天气是什么样的","179784"
"南京鸡鸣寺消息树开花","179468"
"冷光烟花纳入烟花爆竹管理","148613"
"佛首捐赠者收400余条祝福信息","126039"
"晒电影票文案大赏","126023"
"日本福岛第二核电站冷却水发生轻微泄漏","126013"
"天问一号大年初四侧手翻","125980"
