"hot_word","hot_word_num"
"哈尔滨性侵4岁女童嫌犯被判死刑","2938360"
"阿富汗时报发表社论","2515968"
"林更新怼打一星的网友","2418676"
"金晨和陈一鸣约会害羞了","1360603"
"世界只剩中国FAST一只天眼","1224740"
"耿斯汉表白金莎","1012635"
"澳大利亚","947388"
"满洲里东山街道办事处升为高风险地区","765822"
"湖南卫视跨年首波阵容","761469"
"胡一天扯乔欣衣服撒娇","758299"
"吴谨言洪尧","723074"
"舅舅介绍丁真走红经过","658630"
"青岛新增2例本地无症状感染者","544241"
"如何温柔的提出分手","532854"
"上海业主招女性生活助理年薪百万","495132"
"罗志祥","493579"
"薇娅","490000"
"香奈儿发布虚假广告被罚款20万","488143"
"这些微信表情默默消失了","484751"
"来自牙医的朋友圈哭诉","484457"
"何洛洛回应和女生玩密室","481904"
"张国立回复网友评论","437416"
"天津立法禁止采集人脸识别信息","431205"
"邦邦竟然还表白冷冷","430059"
"黄俊捷恋情","407412"
"学生成绩排名应该公开吗","376949"
"小米集团在香港暂停交易","369163"
"中国驻法国使馆发言人回应","365486"
"女儿们的恋爱","364106"
"日本新冠疫苗接种费用由国家承担","327914"
"唐僧的拉踩能力有多强","316676"
"因为身高吃过的亏","295112"
"华春莹回应泡菜问题","278907"
"长岛冰茶碎花美甲","266591"
"这个师傅是属仓鼠的吧","237770"
"我们恋爱吧","217550"
"电焊专业在寝室赶作业","215352"
"15岁女生发明捡乒乓球机器人","204456"
"冬天里的第一双鞋","202698"
"用直男思维打败直男","199445"
"南方装地暖降价近半","189649"
"陈立农哈妮克孜直播","186349"
"吃个方便面太不容易了","184281"
"不准以任何方式强迫毕业生签就业协议","174544"
"黄子韬摘头盔","168622"
"拔河比赛绳子被50名体育生拔断","165261"
"嫦娥五号完成月球钻取采样封装","151486"
"艾伦佩吉宣布为跨性别者","145124"
"猫咪是冬日限定暖宝宝","144727"
"骁龙888","134590"
