"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","188923"
"医保个人账户将允许家庭成员共济","160160"
"喻言反差音色大揭秘","151169"
"上海迪士尼漫威烟花秀","143811"
"尹正焖菜","87151"
"超级的我上映","86586"
"陈松伶张铎结完婚把证撕了","82803"
"你是我的城池营垒大结局","74697"
"美国发生枪击案2名儿童死亡","68821"
"香港选举制度修订条例草案14日将首读","68303"
"马思纯让白敬亭把帽子摘了","68187"
"杨子为黄圣依跳女团舞","68183"
"林一太会亲了","68177"
"司藤","68165"
"央视曝农村改造厕所轻轻一踩就碎了","68163"
"住建部约谈广州合肥等五市","68155"
"青春有你","68148"
"张凌赫 天官赐福","68141"
"宋妍霏选衣服","68137"
"人大法硕复试30余人成绩0分","62956"
"徐璐 陆景总是从梁辰的全世界路过","57591"
"网友拍到朱鹮吃娃娃鱼","48080"
"北大保安第一人已回乡从教20年","47272"
"华为全屋智能","41924"
"唐明轩莫菲领证结婚","39955"
"路人扶摔倒男子反被讹","39762"
"你是我的城池营垒全员抱别","36360"
"辣条螺蛳粉","35429"
"哈里斯说美国过去很多年是为石油而战","35034"
"阿的江女儿观战新疆男篮比赛","34908"
"咸素媛承认造假","34891"
"良辰美景好时光","34787"
"秦岚腰围","34710"
"白敬亭演技代入感","34409"
"赵立坚说中国谁的恐吓也不怕","29387"
"荣耀乒乓大结局","28963"
"西双版纳现大规模毁林种茶","27152"
"你的婚礼提档430","25489"
"新冠路打新冠疫苗","25151"
"吹陶笛的自闭症少年","24506"
"啤酒肚还能这样用","24505"
"邢克垒救米佧","23476"
"刘隽保姆级舞蹈教学","22877"
"Kingdom","21417"
"唐嫣换头像","21386"
"河北迁安两名男子暴力伤医被刑拘","21173"
"苏醒沈晓燕喝酒吐苦水","20727"
"最好笑的购物经历","19733"
"你是我的城池营垒直播","19700"
"中国女足战胜韩国女足","17179"
