"hot_word","hot_word_num"
"收货地址为兰州市烈士陵园的鲜花外卖","2471503"
"中国已消除绝对贫困","1285359"
"明星大侦探马桶圈","1205314"
"中国发现2.5亿年前九峰吐鲁番兽","1122000"
"微博之夜阵容","927626"
"牛年新春不一般","927613"
"惠若琪怀孕","927473"
"VOGUE中国版新主编章凝仅28岁","926032"
"全国脱贫攻坚楷模","846339"
"上海发现低龄自闭症患儿新药","712556"
"春节后机票价格大跳水","634669"
"权志龙被举报违反防疫规定","630540"
"明星大侦探节目组道歉","626661"
"脱贫攻坚全面胜利","607891"
"赛琳娜粉丝控诉明星大侦探P图","604927"
"中国人寿赶赴当地调查","568673"
"姚策生母回应被指偷换孩子","482975"
"邓萃雯拔倒刺发炎入院手术","455631"
"邓超调侃自己被追责","434984"
"滴滴出行回应系统崩溃","378419"
"张小斐加盟湖南卫视元宵喜乐会","376868"
"25岁女孩欠二十万外债抑郁失联","368674"
"Nike Dunk Low SP","367378"
"脱贫攻坚中国有多拼","356459"
"基金从业资格考试报名","346282"
"赵磊凡尔赛式晒体脂","330991"
"林俊杰迪士尼演唱","327548"
"张桂梅当选全国脱贫攻坚楷模","311633"
"瓦妮莎晒科比版NBA标志","291188"
"欧文建议NBA标志换成科比","277414"
"趵突泉将6万余元硬币上交财政","275830"
"睿佳李晒与魏宏宇合照","265608"
"11人涉菅义伟长子不当宴请被处分","247408"
"上阳赋","234400"
"山西超市顶棚被暴雪压塌4人受伤","227052"
"拜登下令加强美国芯片供应","225676"
"咸素媛陈华分手","223856"
"蜘蛛侠3片名","220807"
"NBA","206830"
"玻利维亚总统赴机场迎接中国疫苗","205725"
"张智霖喊话袁咏仪要换手机","182013"
"浙江多数高校2月28日陆续错峰开学","178306"
"洛基单人剧定档","176514"
"脱贫攻坚殉职人员超1800人","173731"
"滴滴崩了","173720"
"爆浆芝士拉丝土豆球","173715"
"一次过量饮酒对大脑影响长达6周","173710"
"脱贫攻坚精神","172225"
"施工方回应爆炸碎片砸坏公务飞机","171918"
"库里鼻子被打出血","165338"
