"hot_word","hot_word_num"
"杨幂杨超越龙丹妮贴脸合影","3796934"
"加拿大无限期禁止来自英国航班入境","3181224"
"打个电视","2914923"
"杨紫 那就祝大家新年快乐吧","2878609"
"傅高义去世","2129586"
"圣诞礼物来啦","1736117"
"迪丽热巴被鳄鱼玩具咬到手的反应","1723947"
"劳荣枝拒绝认罪","1440932"
"扁脑壳专属丸子头","1361026"
"石家庄市长邓沛然被查","1302947"
"多国确认出现变异新冠病毒确诊病例","1293571"
"张靓颖是真正的天花板吧","1288677"
"孙俪 是我坐错了位置","1005627"
"唐嫣仪态","898940"
"法国宣布禁止英国一切人员入境48小时","894525"
"日本将翻拍微微一笑很倾城","890088"
"台下的迪丽热巴更女明星了","881361"
"美国少年确诊新冠6天喷血去世","875197"
"法子英","874191"
"苹果汽车将于明年9月发布","753636"
"刘雨昕复古卷发","732782"
"赵丽颖换造型师","631378"
"冬至","476964"
"冬至吃啥","436877"
"核酸采样医护冻得发抖不肯进屋","434644"
"杨紫造型穿越到春晚","428718"
"周杰伦回归中国好声音","417742"
"53岁王祖贤状态","413657"
"基金","410148"
"全国扫黄打非办通报对B站监管工作情况","406672"
"星光大赏绿海","405239"
"郑州爆炸声是着火后液化气罐爆炸","362982"
"鹿晗演唱会门票","354384"
"易烊千玺新歌","342503"
"伦敦实行最高级别封锁","317556"
"杨幂吴亦凡李现差点领错奖","316324"
"千万别随便许愿","311884"
"如何看待江浙兴起的两头婚","297086"
"王哲林呕吐","296934"
"完善低龄未成年人犯罪规定","295744"
"井柏然阳光海滩大片","295200"
"韩国方便面泡菜全年出口将创新高","293786"
"阿根廷和智利将暂停往返英国航班","293367"
"欧洲多国停飞往返英国航班","292178"
"美驻伊大使馆启动防空系统","291664"
"冬至美食的花样吃法","290437"
"雪后黄山宛如童话世界","289761"
"劳荣枝二哥称对审判结果不乐观","289124"
"冬至晒饺子大赛","267671"
"考研","263214"
