"hot_word","hot_word_num"
"韩国女子咬掉性侵者舌头被判无罪","2309579"
"拜登将宣布美国加入全球疫苗计划","1919603"
"看姐姐乘风破浪","1909774"
"张柏芝古装梦回河东狮吼","1673858"
"乘风破浪的姐姐二公","1327842"
"南极雪变色","911061"
"曾志伟小儿子曾国猷离婚","877384"
"那英因为舞台设计分歧哭了","865099"
"微博之夜阵容","811396"
"华春莹批加拿大贼喊捉贼","752824"
"饿了么回应变相降低骑手过年奖励","751658"
"知情人称吴秀波今后将不再从事演员职业","744034"
"艾克里里是怎么变白的","735479"
"美国散户带头人遭起诉","717371"
"骑手质疑饿了么变相降加班奖励","703132"
"詹姆斯最年轻35000分先生","698767"
"刘亦菲新剧路透","684074"
"千万别把智齿一次性拔完","666946"
"女子在26厘米团扇上绣出故宫雪景图","665454"
"原来天线宝宝还分性别","617829"
"李宇春 我不想他们拆开","533997"
"女医生拿自己做实验后报警并致歉","443380"
"扬州一11岁女孩坠楼身亡","433046"
"任重求导演AI换脸","422155"
"复旦大学推出拔尖学科高中先修计划","384990"
"你好安怡开播","382405"
"对亲戚最无语的一次","362765"
"王灿主动追求杜淳","335548"
"科学家对首个恒星级黑洞作出更精确测量","319625"
"国家文物局督办翁丁村火灾事故","309518"
"暗恋橘生淮南","306097"
"红颜旧 不如不跳","303562"
"在日本遇到最恐怖的事","262088"
"山东禹城火灾幸存大儿子要撑起蛋糕房","258368"
"华春莹说中方让疫苗成为全球公共产品","218922"
"员工回家过年拒带电脑工作被开除","200131"
"你好李焕英路演","199438"
"2分钟教你使用AED","192516"
"唐九洲不愧是文化人","187397"
"顶楼第二季开播","177974"
"篮网 湖人","177045"
"毅力号成功登陆火星","167265"
"印度微型牛濒临灭绝","163390"
"人民日报批BBC刻意妖魔化中国","156290"
"巴菲特减持苹果和银行股","153905"
"如何平衡学生成绩和减负","149531"
"北京朝霞","148000"
"官方回应东北地区率先全面放开生育限制","146826"
"贾玲 让你妈给你跳行不","142382"
"米聊关停","141583"
