"hot_word","hot_word_num"
"章子怡 我老公不仅出歌而且产瓜","2823134"
"重要的不是睡8小时而是睡够睡眠周期","2275222"
"马苏让黄奕多过两年清净日子","2061251"
"疫情致整体入睡时间延迟2到3小时","1530240"
"shanghai不是上海","1442639"
"市民做肛拭子核酸检测秒变企鹅系谣言","1086566"
"黄奕 我跟雨绮剧本有点雷同","1039730"
"遇害少女家属称驾校未尽到保护义务","768075"
"因防疫不力哈尔滨12名干部被追责问责","661006"
"我国将试行以经常居住地登记户口制度","654888"
"周传雄","652165"
"毛晓彤让汪峰多发歌","625622"
"王源好像豌豆射手","578695"
"网格员哭到一半工作一来秒变坚强","570884"
"日本首现变异病毒聚集性感染","553604"
"大张伟","543033"
"刘浩存 国家宝藏","521785"
"美国亿万富豪被散户威胁退出推特","517154"
"2020年GDP十强城市","503112"
"还以为是厕所炸了","501579"
"彭冠英哭红眼","495496"
"杨惠婷","492478"
"合成大西瓜改名大赛","487868"
"特斯拉","483925"
"新西游记","480453"
"JackeyLove莎弥拉","477710"
"教育部回应春季学期能否正常开学","474775"
"重疾险老产品将全下架","467353"
"重疾险新规明起实施","464536"
"山西临汾公安局原副局长涉黑调查","463162"
"弹壳 你是当红爱豆我respect","454223"
"你以为内向的人不一定内向","442014"
"天天向上","368838"
"纽约年轻人计划重新占领华尔街","365425"
"不可思议的爱情开播","364545"
"王俊凯现身央视春晚彩排","348969"
"倪萍回应和宋丹丹和解","338945"
"马思纯模仿张东升","338755"
"超3亿人存在睡眠障碍","310712"
"人可以自信到什么程度","293158"
"年轻人为什么越来越爱熬夜","272388"
"尼泊尔雪崩震撼全过程","266980"
"还以为肌肉快过期了","212208"
"琉璃参加斗花大会","201085"
"小学生用衣服摆人形假装学习","198260"
"南仁东逝世后收到的邮件","197903"
"家属证实学车后失联大学生遇害","171372"
"难听","155269"
"高德地图微博评论","154929"
"上阳赋","154794"
