"hot_word","hot_word_num"
"金晨张继科吃饭仪式感分歧","2923266"
"特朗普宣布解雇美国网络安全局局长","1997525"
"不一样的父亲","1653328"
"金莎拒绝盛况","1423863"
"周深工作室注册少管我商标","1252763"
"谭卓曾向胡歌求救","1135715"
"2.9元买头绳收3元好评返现卡","1013889"
"情侣可以做同事吗","932053"
"国家邮政局回应信息泄露","892725"
"新冠感染者出院6个月内暂拒献血","641784"
"女儿们的恋爱","506723"
"熊梓淇雨天遇车祸","505398"
"林小宅 高昕","503597"
"日本40岁男性成化妆品市场主力","478737"
"拜登任命竞选团队经理为白宫副幕僚长","436328"
"和喜欢的人一起去海洋馆","394831"
"校方回应学长查寝脏话连篇","379770"
"得物崩了","379542"
"女子因不孕被夫家虐待致死案重审","378779"
"谭卓 展示性感是女人的权利","378286"
"逍遥散人","377918"
"谭卓想跟易烊千玺合作","376946"
"有效的心理暗示方法","376514"
"张豆豆于家翊继续约会","376097"
"3岁男童去世捐器官救4人","328018"
"吉林延边两夫妻新冠治愈出院后复阳","304750"
"林青霞晒旧照","303980"
"猫和老鼠电影预告","270609"
"我爱我家正在洽谈接手蛋壳公寓","269398"
"教育部取消在港澳台地区学习证明","269081"
"冷血狂宴定档","268918"
"印度教徒趴地让200多头牛踩","259878"
"综艺中的神仙舞蹈场面","257872"
"美国一女子六位亲人因新冠去世","233954"
"埃及交还31枚中国古钱币","230685"
"女教师因人行道骑车上电视公开检讨","229666"
"刘雨昕复古蓝色睡衣","226454"
"曹译文","222447"
"暴雪橙色预警","217292"
"吉林一滑雪场禁止朋友教滑雪","198519"
"千禧太空辣妹妆","195145"
"斯里兰卡议员新闻发布会上吃生鱼","195020"
"北约秘书长公开批评特朗普撤军决定","194675"
"财经博主凯恩斯遭北京证监局处罚","194125"
"北方暴雪南方多地气温超31度","193899"
"全球约6亿人患有慢阻肺","193540"
"我们恋爱吧","193191"
"亲属谈山东被虐待致死女子","192921"
"干饭人文案大赏","192631"
"藏头诗情话","188971"
