"hot_word","hot_word_num"
"黄龄 不要对我身边的人指指点点","2429172"
"日本年轻女性不婚恋人数20年增1.5倍","2356114"
"暴雪橙色预警","2334422"
"老人将300万房产送给水果摊主","1794491"
"蛋壳公寓大涨","980971"
"四川14岁男孩身高创吉尼斯纪录","917933"
"有的家庭并不是避风港","744507"
"美国5岁男孩家中玩耍头部中弹","732529"
"基辛格警告美国下任总统","638654"
"世界上最昂贵口罩卖价985万元","568709"
"天津新增1例本土确诊","546387"
"李荣浩同一张图配不同文案","492680"
"哈尔滨男子杀法官案详情","475007"
"周游","435485"
"张培萌妻子首谈家暴细节","391568"
"曹译文","391470"
"为啥乌布雷纹了一个张译","391326"
"194国共同承诺消除宫颈癌","390520"
"苹果客服回应iPhone12屏幕发绿","381106"
"金晨星河流光长裙","377673"
"女子因未孕遭虐待致死案细节","375797"
"年轻人如何快乐恋爱","370085"
"孔雪儿电梯间大片","355124"
"NBA交易","354712"
"美国得州数千辆车排队领取救济粮","330396"
"特斯拉被纳入标普500指数","303905"
"重庆首个彩色户外停车场","299294"
"山东被虐待致死女子表哥发声","287871"
"金砖国家领导人第十二次会晤举行","274446"
"向太晒向佐郭碧婷北京豪宅","271155"
"冬天的味道是雪给的","261362"
"西班牙6比0德国","221186"
"女子未孕遭虐待致死案量刑合理吗","218012"
"河北省原副省长李谦受贿案一审开庭","216029"
"学生列队鞠躬迎接老师开车入校","214531"
"鸡肉价格降了","200830"
"韦小宝双儿破庙相遇","187977"
"父母让你泪目的瞬间","182730"
"福州2份进口冷冻鲳鱼外包装核酸阳性","181705"
"追光吧哥哥路透","166397"
"关雨晴爸爸道德绑架","166079"
"青海乡干部跳冰湖救落水野狼","161496"
"向天歌刘泽煊","158384"
"患阿尔兹海默症的父亲和影子吵架","154514"
"蛋壳公寓称仍可正常租房","152052"
"从结婚开始恋爱","150716"
"安徽2名蓝天救援队员训练时遇难","146747"
"钟睒睒再次成为中国首富","145900"
"王智签约赵薇工作室","145563"
"31省区市新增确诊病例8例","136636"
