"hot_word","hot_word_num"
"张翰一天拍戏23个小时","2844274"
"疫情下印度殡葬业几乎崩溃","2495006"
"王子文极米RS系列代言人","2481551"
"毛晓彤杨玏再合作","2391504"
"郑恺公司被强制执行3300万","1288132"
"运动潮流ootd","1273129"
"动车乘客突发疾病遇上55名医生","1272822"
"螺蛳粉爆红的背后","1256752"
"江苏一特斯拉冲进包子店","1220187"
"特级飞行员停飞与塔台感人对话","1171285"
"小学生自编自唱吐槽五一调休","1161450"
"吴永恩接王子文下班","1111500"
"张铭恩带美女回酒店","1103391"
"浙江低风险地区一般无需查验健康码","1059876"
"中国新冠疫苗全球供应量突破1亿剂次","1044398"
"盒马回应用昨日奶做冰淇淋","1012145"
"北京户籍人口出生数创十年新低","967145"
"丢了一只狗找回三只狗","963051"
"诈骗剧本杀","863134"
"日本推出口鼻处透明口罩","802200"
"虞书欣丁禹兮CP感","788804"
"姐弟恋相差十岁会幸福吗","727619"
"利路修语录","593907"
"刘诗诗白色吊带连衣裙","542949"
"不敢相信这是正经采访","532271"
"公交车偶遇郑恺","499867"
"一年之痒定档","460293"
"欧阳娜娜新家vlog","456521"
"乐福走神","428529"
"大众点评会员因点赞过多被处罚","416625"
"女子向情敌母亲送花圈泄愤被判刑","407616"
"51岁宿管大叔考取二级建造师证书","367483"
"张新成李斯丹妮福克斯新歌","319680"
"俄罗斯驻华大使馆让利路修好好休息","306943"
"奔跑吧济南路透","258784"
"山河令演唱会山河再遇先导片","254327"
"草莓奶冻啵啵杯","240902"
"特斯拉维权车主辟谣蔚来是支持者","238678"
"印度疫情","226905"
"杨靖宇妻子至死都不知丈夫牺牲","218177"
"浙江第七十一场疫情发布会","202395"
"MSI小组赛赛程","176312"
"李易峰以为秦岚王鹤棣在一起了","175763"
"大象安全套起诉杜蕾斯抄袭","175099"
"汪文斌说澳方自己得病却让别人吃药","174798"
"汪文斌批日本东电多次瞒报","173800"
"印度确诊新冠华人讲述自救过程","173296"
"四川文化艺术学院","172661"
"偶然翻到爷爷对奶奶的吐槽","171660"
"我国恶性肿瘤5年生存率达40%","171308"
