"hot_word","hot_word_num"
"韩东君 陈瑶","3196110"
"造谣取快递女子出轨两人获刑","1853831"
"爱中国红我穿冬奥国旗款","1749133"
"特朗普确认将再次参选总统","1714233"
"赵丽颖搬离与冯绍峰的家","1556264"
"卡宾官宣小鬼","1425678"
"INTO1否认刘宇学历造假","1245343"
"德云社门票","1087060"
"国际不打小孩日","1030273"
"5年4次起诉离婚女子丈夫发声","1023301"
"余景天妈妈回应","1021533"
"阿Sa称阿娇长胖是因荷尔蒙失调","880845"
"吴镇宇的川普有多烫嘴","833428"
"日晕","757189"
"哈尔滨有条街以他的名字命名","683947"
"密室大逃脱第三季阵容","664473"
"利路修拒绝饭局的原因","657351"
"英国歌手唱周深的大鱼","657033"
"原来葱开的花这么美","656680"
"军工跌停","652877"
"男子拿假驾照消分被拘","652316"
"结婚后有必要戴婚戒吗","599312"
"科比宣布参加选秀25周年","525506"
"苹果中国官网上线官方翻新产品","499144"
"抱摔男童幼儿园换地址继续经营","491154"
"日本77岁富豪结婚3个月后遭毒杀","490573"
"00后小伙用叶子追星有多绝","417037"
"中国已向印度提供超2万台制氧机","393685"
"张雨绮再现美人鱼名场面","390931"
"懒人芋泥棉花糖冰淇淋","369949"
"刚毕业的我vs现在的我","362751"
"过三爽 就差钱了","362455"
"欧豪车顶喊口号嗓子喊哑了","357039"
"安宰贤加入新西游记特别节目","351711"
"取快递被造谣案被告人当庭道歉","322915"
"你的婚礼上映","314325"
"警方通报16岁少女跳江身亡","312851"
"写真地理杂志超业务范围发论文","303455"
"用人体模型代课被抓","278830"
"治理出生人口性别比偏高","277608"
"闺蜜拉女孩跑出被表白困境","261400"
"扬名立万定档","259190"
"新冠疫苗接种不得按户籍一刀切","254534"
"库里单月96记三分","249923"
"秦岭万亩紫荆花盛开","245378"
"国乒队史上有116人成为世界冠军","238724"
"取快递被造谣案女子不接受道歉","235109"
"胆小的人别在地铁看恐怖片","232867"
"彩虹","228829"
"刘宇学历","226922"
