"hot_word","hot_word_num"
"令人心动的offer第三季是医生","3013588"
"南大博士放弃200万年薪回村养蚯蚓","1627425"
"王一博 中国顶尖舞者推广大使","1473583"
"百万口碑好物",""
"这榴莲这么小却这么懂事","1455222"
"天官赐福 演员","1432870"
"广州辟谣不再接种第一针","1271706"
"热爱105°c的你",""
"英毒贩因分享奶酪照片暴露指纹而落网","1130236"
"宁静看过自己和肖战李现的CP","1128606"
"郝富申 四级没报名","821846"
"广东新增本土确诊2例","559856"
"二十一天马甲线挑战","551636"
"世界首位珠峰北坡登顶女性","512711"
"宁静 这种男的好恶心哦","507134"
"摄影师拍到的高清红月亮","484842"
"美国今年已发生232起大规模枪击","474240"
"灿白","472876"
"高三生穿老师卡通头像T恤拍毕业照","470431"
"丫头文学","468228"
"周柯宇爸爸","464834"
"中国女排为何不敌日本","461576"
"怎样看待离职见人品","457813"
"语言匮乏到什么程度","456539"
"广东疫情","452662"
"印度成千上万人挤爆菜场","451181"
"高考倒计时10天","432690"
"A妹晒婚纱照","415946"
"百位明星童年照","380010"
"粉丝站起来冲向头等舱等着拍偶像","356025"
"全球手机缺芯至少影响未来一年","351765"
"史上最贵紫粉钻石1.8亿元拍出","351284"
"广东英德","351231"
"大连宝马撞人致5死嫌疑人被批捕","293731"
"美国加州圣何塞发生大规模枪击","272806"
"深圳疫情","264984"
"辣目洋子父母对她长相的评价","254198"
"山东一煤矿冒顶事故6人被困","245622"
"胎儿降生医生却被抬下手术台","220513"
"警犬知道自己是警犬吗","218736"
"易烊千玺深圳","209216"
"宣璐直播","198862"
"二胎弟弟过的到底有多艰难","192409"
"3天发生两起老虎咬死人事件","189600"
"高三喊楼有多震撼","169988"
"刘鹤与美贸易代表戴琪通话","164762"
"尼日利亚发生沉船事故致100多人失踪","163121"
"威少与球迷冲突","162392"
"蔡文静绿色雏菊衬衣","162189"
"高中物理有多难","144547"
