"hot_word","hot_word_num"
"有翡","227371"
"路透社问中国会否把月球样品分享给NASA","168248"
"一加七周年","153418"
"俄罗斯被禁止参加东京奥运会","141765"
"杨幂模仿绿茶","113344"
"李佳琦直播间的彭于晏","85842"
"嫦娥五号","81160"
"英国首次认定空气污染致人死亡","71670"
"高梓淇祝福蔡琳","68733"
"月壤不能种菜","62615"
"赵丽颖眼神戏","62091"
"神奇女侠1984中国首映礼","59883"
"傅首尔是在选欢乐喜剧人吗","56878"
"中国再添2项世界非物质文化遗产","53149"
"奇葩说","50973"
"女神降临","50237"
"喻言状态","49679"
"没想到吃瓜吃到了自己","48873"
"四川西南航空职业学院","48321"
"amy姐被怼","47734"
"杨紫错说酒醉的蝴蝶","47269"
"伍嘉成发文回应受伤","46606"
"限电","41137"
"北京电网用电负荷突破冬季历史纪录","40728"
"嫦五返回器回到诞生地航天五院","40672"
"胡兵都演外公了","40594"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","40344"
"博人传","38340"
"秦霄贤何九华 铃铛谱","36779"
"谢允公主抱周翡","36688"
"校长逼女孩写性行为检讨是否犯罪","36564"
"小镇女孩走出去有多难","36079"
"BoA","34648"
"我国人类非遗数量居世界第一","34534"
"美团回应会员配送费差异","34517"
"巡回检察组","34158"
"段九娘下线","32711"
"美团被曝杀熟外卖会员","31575"
"法国总统马克龙新冠检测阳性","30789"
"令人心动的offer下季不做律师了","30528"
"嫦娥五号戴大红花","29176"
"RNG大名单","28953"
"紧急救援","28947"
"李佳琦直播","28426"
"周翡为四十八寨报仇","27934"
"杨洋迪丽热巴散步路透","27178"
"国家发改委回应南方电力吃紧","26948"
"美国两名圣诞老人确诊新冠","26226"
"了不起的儿科医生","25974"
"蔡琳高梓淇离婚","25538"
