"hot_word","hot_word_num"
"向太晒向佐郭碧婷北京豪宅","3662676"
"基辛格警告美国下任总统","2959053"
"趣话文博","2919854"
"萧燕燕儿子被下毒","2828388"
"向天歌刘泽煊","2814561"
"魏大勋蓝色寸头","1314391"
"央视调查湖北荆州巨型关公雕像违建始末","864741"
"爱马仕将建最大鳄鱼养殖场","829233"
"你有容貌焦虑吗","723343"
"中央气象台三预警齐发","671005"
"鹿鼎记","657669"
"jasper对着每个镜头道歉","651047"
"SM新女团aespa风格","638433"
"舒畅否认隐婚生子","631963"
"中方已设立疫苗研发中国中心","608660"
"台军一架战机夜航时失联","595686"
"王智签约赵薇工作室","593728"
"打了瘦脸针的GAI","574846"
"妇联回应女子无法怀孕被夫家人虐待致死","568674"
"英国男子自称去年9月感染新冠","546062"
"晚上不要在天台晾衣服","523711"
"高校回收双11快递箱做猫窝","450195"
"钟睒睒再次成为中国首富","440685"
"OPPO卷轴屏概念机","428589"
"麻辣豆浆毛肚火锅","424893"
"刘雨昕咪咕汇solo舞台","422790"
"CNBLUE回归","382732"
"龚琳娜签不假唱协议","381449"
"凡尔赛文学梗为何能爆火","316361"
"吴尊友提醒海淘要注意这些","315611"
"金砖国家领导人第十二次会晤举行","315207"
"蔡徐坤咪咕汇金海","313628"
"杨紫谈演员的信念感","312468"
"R1SE只有一个座位","300212"
"天津2名冷链从业人员隔离期核酸阳性","291858"
"宋茜风起洛阳开机图","280639"
"顾耀东被道德绑架","249018"
"蛋壳公寓租户排队退押金","244272"
"金惠美手写道歉信","219126"
"经济独立且自由的人","213999"
"应采儿教育方式","199271"
"柳智敏镜头多","197544"
"向天歌回应刘泽煊","186303"
"原来柚子瓤还可以做成软糖","184189"
"爱的厘米","183420"
"WINTER好可爱","182792"
"小时候的天赋长大后消失了","180498"
"腾讯发布虚假广告被罚20万","172278"
"魔镜","167818"
"医生喝葡萄糖遭质疑市民专程送水","167130"
