"hot_word","hot_word_num"
"林允被叫阿姨后的反应","2819270"
"美国解除中国学生赴美限制","2343328"
"风味人间团队作品","2185670"
"甘望星补做青年大学习","1928437"
"叔叔你别拉了我害怕","1730920"
"侯佩岑嫁给了最好的朋友","1552985"
"超级月亮","1519092"
"郑恺苗苗录制跑男","1105599"
"印度医院里两三个病人挤一张床","867272"
"同校老师坚称多次见证熟蛋返生","863317"
"上海一幼儿园为家长上性教育课","848798"
"迪丽热巴吴磊同框","841007"
"李易峰以为秦岚王鹤棣在一起了","839734"
"毛晓彤杨玏再合作","833849"
"泰国杀妻骗保案被告改判死刑","829746"
"世卫专家称印度病例数被严重低估","821066"
"捅伤小学生女嫌犯被警方控制画面","817973"
"深圳5岁男童28楼扔剪刀砸伤老人","813979"
"低生育率是社会发展的必然吗","810555"
"广东男篮战胜辽宁男篮","742103"
"刘诗诗教育儿子的方式","699732"
"井胧直播","609875"
"导游怒怼游客孩子没死就得购物","585250"
"高铁小姐姐90分钟默画全国铁路图","570765"
"辽粤大战","568178"
"女生团建掰手腕上臂当场被扭断","567660"
"庆怜把粉丝名刻在微博名里","470656"
"最会吓人的小猫","446531"
"INTO1首张宿舍合照","436764"
"日本推出口鼻处透明口罩","423476"
"顾川 谁敢质疑我的美貌","422689"
"李易峰连发四条朋友圈求面包","374617"
"大象安全套起诉杜蕾斯抄袭","370705"
"小舍得","355160"
"疫苗接种后需留观30分钟","340914"
"白敬亭说像王嘉尔的方法是穿真空西装","329728"
"我们破晓之前定档","318204"
"过三爽入住养老院","303097"
"坐高铁充电最全攻略","277307"
"幼儿园更换地板后儿童干咳发烧","235089"
"小羊羔后腿残疾倒立行走","212588"
"这才是真正的眼技","207565"
"实拍超级月亮破云而出瞬间","199855"
"杨鸣战术","187366"
"任豪 游戏双排","186959"
"周鹏关键球","182136"
"做造型按夹子个数算钱","181536"
"90后女孩花5个月自建故宫亭","173381"
"武契奇接种第二剂中国新冠疫苗","166695"
"丢了一只狗找回三只狗","164905"
