"hot_word","hot_word_num"
"已回未支付","345561"
"全球变暖北半球为何寒潮频发","216183"
"章子怡说马嘉祺好的可怕","209929"
"抑郁症痊愈后性格会发生什么变化","183873"
"侯明昊杨超越原声吻戏","127188"
"2021底气十足","124288"
"杜淳说到哪都被叫蛋饺肉丝","121914"
"下班后的工作消息要不要回","118029"
"快乐大本营","112388"
"俄罗斯将退出开放天空条约","111600"
"俄罗斯宇航员太空拍下北极光","109054"
"李汶翰金子涵版想见你","107693"
"Hamzy道歉","106197"
"奇葩说","104243"
"鼓励企业发放留岗红包过年礼包","103201"
"车厘子咋在中国火起来的","100573"
"侯明昊杨超越一分钟对视","100030"
"张艺凡 我就是英子","88670"
"追光吧哥哥","81208"
"辽宁4杀广州","78227"
"流金岁月","75488"
"李易峰 我不要面子的吗","75354"
"热依扎演技","69503"
"秦岚刘以豪雪中倒放吻","56078"
"广美教授回应被指抄袭米菲兔","48513"
"创4学员群访","47878"
"山海情","45153"
"紧急公关","42179"
"脸书恢复特朗普账号","40896"
"郭艾伦为韩德君出头","40888"
"原来鬼屋也有气氛组","40887"
"李汶翰发文感谢刘天池","40260"
"檀健次数数把自己数丢了","37425"
"社区干部因核酸检测现场居民扎堆急了","37357"
"武契奇寒风中迎接中国新冠疫苗","37345"
"男生只要超过一米八","37342"
"哲仁王后","34327"
"活死人郑州巡演","34148"
"浙江义乌发现1例境外输入无症状","30288"
"吉林超级传播链1传81","29573"
"秦烈求婚凌语诗","29146"
"紧急公关好敢拍","26731"
"如果前任突然拥抱你","25645"
"北京一新增病例第7次核酸检测阳性","23287"
"刚考到驾照的人有多难","23087"
"老师回应救遭猥亵女同学男生被退学","22375"
"2021LPL","20221"
"武汉日夜","19159"
"阳光之下","18832"
"郭士强摸头杀","18573"
