"hot_word","hot_word_num"
"郭敬明同意和庄羽成立反剽窃基金","3910235"
"新冠病毒疫苗有关情况发布会","3106155"
"再见2020反转糟心事","2803218"
"于正向琼瑶道歉","2797035"
"王俊凯因身体原因退出湖南跨年","2209243"
"名中带金送金桶","1857538"
"格力地产董事长涉嫌内幕交易被查","996467"
"2020最后一天","882162"
"庄羽建议成立反剽窃基金","730898"
"北京新增2例本土确诊","594769"
"再见2020","563084"
"李钟硕退伍","562826"
"坚决反对戴口罩的41岁美国官员死于新冠","560887"
"北京雍和宫取消腊八舍粥活动","560419"
"国防部就美舰穿航台湾海峡发表谈话","558780"
"辽宁新增5例本土病例","557950"
"中国5个疫苗进入Ⅲ期临床试验","556489"
"钟睒睒成亚洲首富","555332"
"关晓彤真的跨过了2020","554278"
"业主回应买556个车位14万单价转卖","510845"
"为什么谈恋爱不能凑合","486522"
"郭敬明向庄羽道歉","474682"
"美国一护士接种疫苗一周后新冠阳性","470692"
"子望为薛之谦新歌作词","445630"
"拼多多市值破2100亿美元","440519"
"环卫工雪天路边死亡","436153"
"獐子岛原董事长诉证监会要求撤销处罚","394553"
"2020电视剧爆笑名场面","391916"
"王俊凯 是时候让大家知道我长大了","351491"
"薛之谦 迟迟","335471"
"湖人 马刺","330685"
"田雨还好卑职没放弃","328604"
"也门亚丁机场爆炸细节曝光","297815"
"黄子韬认证粉丝应援","290978"
"江苏卫视跨年节目单","285542"
"来都来了定档","255202"
"你会从事新兴职业吗","241726"
"王冰冰冰上弹钢琴","227257"
"想见你","220717"
"周翡四十八寨守护神","218773"
"我心飞扬定档","199091"
"周洁琼自拍了个寂寞","183217"
"2020最后一条微博","180236"
"周翡第一次叫李晟哥","175358"
"范丞丞穿军大衣唱RAP","171382"
"于正","171271"
"杨和苏 快意四川","168760"
"彭冠英工作室换头像","168066"
"31省区市新增25例确诊","160820"
"牛年贺岁黄金饰品热卖","154794"
