"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","2790512"
"父母能花孩子的压岁钱吗","1467352"
"无效化妆 有效化妆","1169294"
"岳云鹏听消防员唱五环时表情凝固了","1169200"
"黄奕柔韧性","1141113"
"乡村爱情13送金牛","1120759"
"你好李焕英票房破20亿","886688"
"韩国教授要求将朝鲜族诗人国籍改成韩国","691151"
"Lisa身材","680123"
"人工眼角膜移植术成功了","534059"
"西安咸阳机场扩建发现3500余座古墓","509039"
"虞书欣化妆师","509009"
"肯豆公开恋情","508649"
"日本半导体产业链受地震冲击","484639"
"4种劝酒出事要负法律责任","484237"
"男子高铁霸座被行拘5日","481357"
"刘德华夸鹿晗敬业","479528"
"林彦俊","478108"
"郭麒麟饭后甜点是皮蛋","477547"
"武警官兵沿40厘米钢梯翻越80度峭壁","474761"
"自己的灵气消失了","472720"
"刘荷娜躺在公公腿上","471994"
"小学生不需要监考的理由","469641"
"肖战为张淇庆生","467819"
"中国古代的方便面","466829"
"肖战用表情包描述斗罗大陆上线的心情","465498"
"ff14","463336"
"美迈阿密市研究用比特币支付工资","458247"
"SpaceX回收六手猎鹰9号火箭失败","452174"
"世贸组织首位女性非洲籍总干事","444526"
"大白鹅听主人说要杀它被气吐血","444206"
"张大大自黑起来好狠","441451"
"黄晓明晒自己包的饺子","410150"
"我的时代你的时代","299943"
"世卫专家驳斥纽约时报抹黑中国","257649"
"郭京飞演的老僧黑甲","238424"
"侍神令","221689"
"信阳毛尖拟更名为中国国龙茅台集团","219119"
"英国博主镜头下没有滤镜的中国","216888"
"刺杀小说家续写结局","193649"
"把自己吃成大人模样","164857"
"男子在电影院戴假发偷拍女厕","157893"
"四川屏山万亩油菜花盛开","151687"
"上阳赋","149760"
"全球极危鸟类青头潜鸭现身云南腾冲","140016"
"正月初五为什么叫破五","138116"
"陶勇谈理想医患关系","132855"
"第一书记拍照片刷屏唤醒沉睡村庄","115138"
"澳网小德逆转晋级四强","109544"
"刺杀小说家","109253"
