"hot_word","hot_word_num"
"贾乃亮是从工地回来吗","2230264"
"台湾花莲5.6级地震","1835878"
"杨丞琳自认流行音乐出道三次第二人","1776089"
"38只强毒性活蚂蚁非法入境被查","1458347"
"金宇彬申敏儿约会互拍","1161062"
"纯A小针管","995870"
"新疆32岁辅警执勤中牺牲","906920"
"PDF开发者去世","895838"
"中科院一博士论文走红","769993"
"F1严重事故","755826"
"王俊凯是泡脚还是泡塑料袋","755818"
"被钟老师气死","754864"
"杨幂许凯路透","751868"
"台湾花莲再发6.1级地震","707054"
"北京已有237家医院开展安检","699876"
"警方通报安徽一女子车内死亡","543794"
"谢娜分享跳跳俏俏可爱日常","533514"
"苏醒撞见紫宁强吻奚彬","510016"
"名创优品被设计师举报抄袭","506602"
"女子给婆婆喂母乳雕塑被拆除","492506"
"杭州震感","472892"
"Gala有Uzi当年的影子","459090"
"RNG夺冠","453104"
"五一火车票卖了前年三倍多","451230"
"李现北电打篮球","450926"
"一眼误终生killingpart","443148"
"山河令","419456"
"两颗芒果卖出1.2万元","419150"
"周琦受伤","419019"
"王俊凯玩手机 探索宇宙奥秘","418967"
"刘昊然摸牛","375277"
"杨紫 今天是我妈生日结果我给忘了","375233"
"极限挑战","349998"
"大湾区的美食你最爱哪一道","339965"
"恰好是少年","335491"
"刘宇宁直播","310788"
"井柏然生图","307855"
"周柯宇崴脚","289831"
"3000多学生课间操玩真人版贪吃蛇","277791"
"天天向上","276191"
"微博战队夺得S1总冠军","275507"
"4AM吃鸡","272311"
"埃及一火车发生脱轨事故","270333"
"QG掉入B组","268940"
"贵州毕节马拉松奖牌遭哄抢","267775"
"董子健 有点父慈子孝的意思","264309"
"军犬撕咬时力量有多大","262148"
"现实版福贵大爷已结婚生女","261366"
"陕西发现完整汉墓出土大量文物","259898"
"真正气候好的城市","258970"
