"hot_word","hot_word_num"
"河北新增51例本土确诊","4149487"
"应届生拒绝996被申通快递辞退","2987687"
"李菲儿微博评论","2209410"
"许嵩方回应被抄袭","1834650"
"杨颖工作室声明","1462780"
"范丞丞程潇新剧定档","1330394"
"特朗普称绝不会承认败选","1283880"
"全国多地倡议就地过年","1067760"
"特朗普支持者闯入美国国会","1052562"
"河北疫情","1035915"
"北京气温达1966年以来最低","1032775"
"小盒鱼否认与焉栩嘉复合","1032208"
"屈楚萧","932597"
"成都下雪","905738"
"屈楚萧方回应","878651"
"上海首位快递高级工程师","865475"
"猪八戒的钉耙上有张小猪脸","864433"
"北京地铁","862902"
"苹果笔记本有望为iPhone无线充电","836702"
"SNKRS崩了","825274"
"刘诗诗倪妮重庆解放碑对视","821190"
"沈阳疫情","767612"
"白宇花11块钱买了张自己的滑雪照","734900"
"何旻哲承认简历造假","666139"
"王骁最佳代理人","613087"
"下雪","537332"
"手机壳设计有多魔性","520096"
"河北新增69例本土无症状","515261"
"瑞幸多位高管联名要求罢免现任董事长","497109"
"武磊进球","493243"
"石家庄藁城区3名干部被问责","491215"
"美国国会紧急封锁","464739"
"今年冬天还会多冷","435704"
"3男子多次恶意逃票被限制乘车180天","434301"
"胡杏儿因怀孕拒绝浪姐2","417817"
"华盛顿","406577"
"朱锁锁好虎","391055"
"一句话描述北京有多冷","341662"
"有翡怜蜃上线","330330"
"鲁班七号电玩小子","311138"
"养宠物后最不愿面对的事","301324"
"彭斯拒绝特朗普要求其推翻大选结果","278795"
"特朗普被推特禁言12小时","271678"
"何同学 减少手机使用的方法","270746"
"国际奥委会考虑优先为运动员接种疫苗","268588"
"多个盟国就美国国会暴乱表态","268270"
"王颖飞淘汰","268194"
"希林娜依高嗑cp过于真实","236217"
"长沙下雪","216206"
"想不通鲁迅迟到的原因","215211"
