"hot_word","hot_word_num"
"小S说不要为了父母生小孩","2941198"
"神舟十二3名航天员简历公布","1591669"
"清华毕业应聘保姆涉事家政公司被立案","1468572"
"理想生活狂欢季",""
"柯南工作人员 杨国福","1466279"
"可口可乐回应C罗拒绝与可乐同框","1456404"
"肖战海边vlog","1373913"
"国足 叙利亚",""
"没见过这么土的剧组","1320863"
"吴世勋帮张艺兴宣传公司","1272436"
"女子发病高楼撒百元人民币","1215243"
"已有6.2万在大陆台胞接种疫苗","1203770"
"第一次见家长让女友做饭","1203611"
"资本家听了都流泪","734432"
"神舟十二号载人飞行任务新闻发布会","730196"
"天和核心舱设3个卧室1个卫生间","722166"
"沈腾说自己打游戏经常被说是演员","717871"
"朋友去世微信要删除吗","706234"
"药水哥不回向佐信息","698639"
"黄景瑜说王一博健身练得很拼很苦","698414"
"王俊凯易烊千玺为王源新歌打call","683568"
"被字母哥气到","647602"
"聪油饼","643997"
"男朋友带剩饭剩菜给我","631196"
"容祖儿说最好的生日礼物是Twins","608290"
"我爸把我的玩具送人了","576671"
"神舟十二号航天员乘组确定","414691"
"婆婆的镯子杀青","408276"
"王源新专辑夏野了","401787"
"王猛的解说","370249"
"翟潇闻喊话网友借ID","358330"
"黑石拟以30亿美元收购SOHO中国","316697"
"3名航天员与记者见面会","305111"
"千古玦尘定档","260443"
"鞠婧祎彩排花絮图","260421"
"范丞丞生日双子写真","249017"
"觉醒年代","240368"
"王思聪林更新经典语录进行对话","222765"
"周深千古玦尘主题曲玦恋","208302"
"工信部规范618短信营销行为","207696"
"谁是本赛季最佳阵容最大遗珠","207274"
"驴友逃票进未开发区承担救援费3206元","205659"
"被老板女儿看中后离职","205102"
"日本成立首所挖掘技校","204333"
"毕业前最后一晚寝室夜谈","198376"
"韩国国务会议通过具荷拉法","197239"
"杜兰特49分","196649"
"芈十四 考编","177409"
"国足3比1叙利亚","163788"
"聂海胜说会在太空飞出中国龙的轨迹","134504"
