"hot_word","hot_word_num"
"王栎鑫离婚","282371"
"吴尊友提醒曾发生疫情地冬季再发概率大","171232"
"沈腾想买无人车","161113"
"印小天回应被郑爽说像汤姆猫","157740"
"王栎鑫叫吴雅婷室友","148845"
"莫小奇2021年星座预测","105790"
"浙江要求3度以下机关单位方可开空调","105493"
"9岁孤女无力还父债被限制消费","103300"
"吐鲁番疫情与国内流行新冠病毒无关","102431"
"外交部回应纳斯达克将删除中国公司","101021"
"厂长回来了","100389"
"肖战发文告别王牌部队","99224"
"金瀚 断章取义是最方便的事","98296"
"蒋勤勤落泪生图","94773"
"杀害陪读母亲高三男生已被抓获","90578"
"疫情应对结束60天内删除个人信息","88786"
"杭州一女生感染狂犬病脑死亡","88538"
"阿云嘎红毯签名时大衣掉了","76958"
"95%学校保证学生每天锻炼1小时","72309"
"辛巴客服回应用户购物后被诈骗","69819"
"巡回检察组","68786"
"迷雾追踪","66927"
"鬼压床的温馨解读","60068"
"沈梦辰给杜淳舞蹈换鸿雁配乐","60035"
"浪姐和追哥的区别","59878"
"乔诗语","54209"
"我先下车了","49713"
"CBA","48007"
"Google服务全球中断","47833"
"默克尔宣布实施硬性封锁令","47818"
"男子手写奖状骗过妻子","47808"
"韩国教授称百度锁定泡菜词条","47651"
"陆柯燃渔网露腰装好绝","47038"
"王者荣耀","45768"
"闯红灯送患儿网约车内监控","45041"
"张萌一米麻花辫","44856"
"大秦赋","42105"
"一线城市户口重要吗","39156"
"杨紫质疑乔欣的家庭地位","37483"
"贾玲喊话佟丽娅万茜郎朗吴彤","37003"
"于朦胧刘彻古装造型","35793"
"童年都给了姓周的","35039"
"湖南卫视跨年阵容官宣","33001"
"日本暴发最严重禽流感","30218"
"今夕何夕","29302"
"风格大赏红毯","28762"
"女明星有多会化妆","28155"
"警方取消救婴儿闯红灯司机处罚","28083"
"肖战 光明乳业","26064"
"中国职业联赛是否迎来拐点","25818"
