"hot_word","hot_word_num"
"金晨鼻子","4156153"
"打了新冠疫苗后还要不要戴口罩","2504872"
"大牌成分百元价格","2377049"
"李佳琦所售美容仪涉嫌虚假宣传","2272465"
"金晨 能呼吸别操心啦","1655383"
"百年亦少年","1606593"
"瓦妮莎指责母亲索要巨额钱财","1211835"
"央视跨年阵容","969566"
"有翡评分","875143"
"朋友圈炫富骗局","868166"
"新冠疫苗去哪接种","864824"
"林志玲积极备孕","862619"
"周扬青太懂女生购物心理了","853931"
"虞书欣准备了个寂寞","850352"
"目前已完成100多万剂次新冠疫苗紧急接种","840719"
"天官赐福延播","834355"
"送你一朵小红花抵制偷漏瞒报行为","825791"
"Nike SB Dunk Low","814151"
"嫦娥五号月球样品交接","811474"
"俄罗斯被禁止参加奥运会影响有多大","799458"
"四川卫视 丁真","797247"
"官方通报67岁老人窝棚身亡","790077"
"原来二百五是这么来的","685565"
"国家电网出台举措确保电力安全可靠供应","677013"
"跟韩剧女神学2020冬日穿搭","670271"
"MAMAMOO","668520"
"周冬雨 好吃好喝赞助商","452532"
"郭麒麟宋祖儿好甜","404897"
"科比球衣退役三周年","397861"
"欧文在球馆烧鼠尾草","393400"
"猫到底有多喜欢鞋子","391222"
"邓伦 演技是演技流量是流量","333525"
"江西和湖南像极了爱情","320509"
"郑恺拎邓紫棋姿势好像猫和老鼠","306055"
"一韩国新冠阳性病例曾在东莞活动","286406"
"保安阻拦未出示健康码男子遭开除","240224"
"东北零下30度吹泡泡瞬间结冰花","236501"
"范丞丞耳朵绑皮筋","230330"
"不愧是郑渊洁","223871"
"王嘉尔歌词回应夜店传闻","221113"
"富大龙 致大秦观众朋友书","209822"
"北极圈的极夜里遛狗有多难","203517"
"法院回应女子忍40年家暴离婚被驳回","200965"
"吊威亚倒立吻戏","191656"
"金钟云头像换成我想你","187709"
"在线教育企业爆发式增长","181189"
"长沙启用脸盆状电子告知单","179903"
"沪牌","176688"
"2020最遗憾的一件事","176554"
"斗罗大陆动画","175330"
