"hot_word","hot_word_num"
"唐晓天恋情","3114832"
"一百多买包怀疑是假LV","3070487"
"张翰 错过了就是错过了","3070219"
"胡杏儿三胎生子","1999482"
"你好李焕英票房超神奇女侠","1854563"
"董明珠拒绝帮哥哥走后门被踢出族谱","1817729"
"杭州832对夫妻因离婚冷静期放弃离婚","1761394"
"男子因高铁停运晚点说哭乘务员","1737674"
"南大碎尸案家属撤诉","1701826"
"101岁川籍女红军李鸿翔逝世","1625544"
"唐晓天道歉","1601568"
"张玮在吉克隽逸微博下的评论","1074326"
"偶遇杜江霍思燕一家","865559"
"人类减贫的中国实践白皮书发布","785253"
"不得违背农民意愿强迫农民上楼","776932"
"李易峰 这次我真的送快递了","775331"
"李佳琦付鹏合开公司","773103"
"律师砍价免费拿未成功起诉拼多多","707439"
"三亚海滩网红扎堆直播","674875"
"未成年人学校保护规定","662177"
"刘昊然黄发","658345"
"柯南","651003"
"山河令演唱会","637509"
"王菲谢霆锋牵手","627571"
"赵丽颖黑长直封面","432580"
"原来河马是这样游泳的","413557"
"八月未央原生家庭预告","410952"
"格林罚球绝杀","406989"
"美国3月个人申请破产数量激增41%","405018"
"吴磊端水大师","404018"
"如梦之梦 抢票","350839"
"小朋友是如何表达思念","314765"
"朝鲜不参加东京奥运会","269870"
"中国7.7亿农村贫困人口摆脱贫困","269703"
"沉香如屑","269656"
"面试时展示非专业技能合适吗","243641"
"小舍得定档","240540"
"爆汁螺蛳粉饺子","235422"
"白敬亭希望不要被叫孙子","201238"
"司藤","201195"
"一汽马自达","199575"
"教育部拟规定学校不得隐瞒严重欺凌行为","199191"
"猥亵男公交跳窗被路人塞回","197677"
"82岁爷爷科目二一把过","196746"
"清明假期累计接待祭扫群众6773万人次","196212"
"中小学要制止教职工与学生发生恋爱关系","195590"
"假如用一亿换你的一分钟","194173"
"89名从事跨境赌博电诈人员护照作废","194022"
"十几岁时候的夏天有多难忘","193172"
"单田芳先生的墓碑 且听下回分解","191422"
