"hot_word","hot_word_num"
"吴青峰 15年最后换来一场虚幻吗","2029712"
"民警父子相继牺牲禁毒一线纪录片","1373137"
"韶华不负 樱约而至","1311380"
"张小斐王嘉尔 又一对豪门姐弟","1252044"
"蛇头将孩子扔过美墨边境墙","1251866"
"扫黑纪录片看傻了","1217903"
"周深不吃土豆丝的原因","1051808"
"北京公积金个人贷款新增告知承诺制","1040697"
"北京健身房设七天冷静期","712844"
"华春莹说香港发展不靠外国恩赐施舍","711079"
"中科院化学所发生爆炸","710827"
"张恒发长文回应终审判决","707357"
"迪丽热巴古装 挑造型","702867"
"胡文煊 在爱豆生涯中不会谈恋爱","697295"
"明年我国将全面普及道路客运电子客票","690239"
"成年人的世界没有愚人节 只有Q2","680824"
"广东有望免费接种HPV疫苗","679557"
"焦恩俊林千钰已离婚","648566"
"镇江男子勒死妻女后自缢身亡","618357"
"可口可乐将推出纸壳包装","516552"
"幼儿园男童呕吐后趴桌身亡","507043"
"陶昕然 女人离婚就要离家","479070"
"乐拼恶意模仿乐高被判赔3000万","475172"
"白敬亭说马思纯咬了他一口","474449"
"全球粮价上涨是否影响中国人","472161"
"愚人节开玩笑尺度过大需要负责吗","470292"
"黄圣依冲浪翻车现场","440666"
"蒋勤勤收到建斌诗集","436368"
"姑娘坚持590天每天画一朵云","421527"
"东京奥运会火炬大阪传递可能取消","416013"
"你的婚礼人物海报","410743"
"司藤","402366"
"张哲瀚背头","400722"
"男子同时交20多名女朋友诈骗900多万","333619"
"燃油车不得占用充电专用车位","310892"
"妻子的浪漫旅行5阵容","307992"
"我们为何难忘张国荣","289336"
"顶楼","282140"
"汪东城晒接吻照表白","276287"
"在王伟烈士墓前留信的人找到了","255814"
"骑手与商家有矛盾在奶茶中放牙签","251766"
"五百万够普通家庭用多久","238947"
"美国小伙实拍疫后中美差距","236928"
"竟然一时不知道谁被整蛊了","235308"
"和喜欢的人去看樱花","224485"
"金沙流心芋泥青团","174296"
"王伟墓前的照片","160790"
"看完眼科后的社死瞬间","139880"
"王伟牺牲20周年","125558"
"iOS14.5不再默认为女性语音","125142"
