"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","5487758"
"菅义伟道歉","3870133"
"格力集团华发集团参投FF","2390919"
"段浩男","2268530"
"诗妮娜","1580964"
"新年旅行","1045417"
"蓝可儿失踪案纪录片中字预告","1028853"
"高嘉朗公开恋情","790935"
"部分高铁列车春运期间因故停运","713821"
"洛洛的微博","701412"
"教育部部署全面排查中小学欺凌事件","597972"
"陕西新增1例本地确诊","522743"
"周润发与妻子的相处模式","506530"
"法院宣判抑郁客人酒店坠亡案","488420"
"明星大侦探","388849"
"就地过年政策各地区不能擅自加码","386162"
"魏大勋是来拆家的吧","385574"
"瓶邪","381865"
"魏晨魏大勋求生欲","379665"
"交个朋友回应深圳锤子公司注销","377303"
"孙骁骁","374459"
"喜剧春晚阵容官宣","369140"
"姚晨自嘲老年人冲浪","368524"
"吴宣仪我不想那么红","364405"
"姐姐团收官大片","363109"
"娜扎古装","349385"
"王源说爱没有答案","334716"
"国台办回应解放军台湾海峡演练","324217"
"拜登签署行政令打击仇恨亚裔","323246"
"曾舜晞雪景名场面","322948"
"陕西渭南疫情防控发布会","302393"
"金靖抓马演技","299508"
"凡尔赛芝士流心鸡肉卷","292816"
"国务院安委办约谈山东省政府","270261"
"上阳赋","259927"
"如何拒绝贪得无厌的原生家庭","234602"
"当表情加入一个手势后","225467"
"韩政府拟废除子女优先随父姓原则","217439"
"浙江多地车厘子价格跳水","203023"
"新年脆皮爆浆雪年糕","194946"
"威少沃尔互喷","193658"
"你好李焕英献给妈妈特辑","192971"
"如何把美式咖啡画上脸","192777"
"春节档1月29日开预售","185933"
"进口食品核酸阳性不代表会传染","180448"
"火车票改签最新官方指南","176964"
"多家电商平台下架网红血吊坠","172597"
"御三家到底是什么梗","171955"
"就地过年氛围组","169700"
"江西吉水伤医案医生去世","168756"
