"hot_word","hot_word_num"
"香港疫情急速恶化","464785"
"上海新增2例本地确诊病例","340622"
"中国移动合作伙伴大会","323013"
"单依纯好声音冠军","320836"
"演员因大雪错过比赛在车厢内表演","238484"
"哈哈哈哈哈","235774"
"想给单依纯披件衣服","202047"
"狼殿下","201964"
"外交部回应印度破坏中巴经济走廊建设","170486"
"邓超黄渤跳舞太好笑了","149598"
"王大陆演技","135403"
"斑马森林最后一首竟然唱一滴泪的时间","118394"
"全球最后一只白色长颈鹿","117628"
"天津瞰海轩小区为何两度发现感染者","107641"
"上海周浦医院","103592"
"张碧晨雨中唱生命之河","95816"
"美国疫情","95146"
"青岛七部门约谈滴滴出行","93989"
"TES无缘季后赛","93886"
"电视剧半生缘改名情深缘起","92060"
"何洁再唱你一定要幸福","91286"
"鹿鼎记","90418"
"拉姆曾晒离婚证说感觉自己安全了","90029"
"新西游记8","86789"
"潘虹淘汰","84922"
"特朗普律师开记者会两颊抢镜","84600"
"姜子牙","82532"
"小米将建年产能千万台手机的无人工厂","82164"
"微信支持发送大文件","82075"
"广州将实现无人驾驶出租车","82024"
"燕云台","81209"
"演员田蕤涉嫌猥亵被提起公诉","80028"
"壁画中走出来的异域佳人","64853"
"外交部回应加方称不后悔逮捕孟晚舟","63547"
"吴彦祖演技","63028"
"伊能静双十一开箱vlog","58481"
"美国数万老人在养老院非正常死亡","58288"
"奚梦瑶 我嫁的不是豪门是爱情","56291"
"WINTER身材","55901"
"上海南汇中心医院","52945"
"孟美岐被私生调换航班座位","51404"
"王海回应举报辛巴燕窝售假","51350"
"收集自己掉的头发","50890"
"狼仔坠崖","50375"
"伪造血衣造谣家长被判缓刑","48554"
"井柏然晒白敬亭丑照","40116"
"美军军舰暴发大规模新冠疫情","37860"
"刑讯逼供制造冤案3民警获刑","33725"
"秋日栗栗排骨饭","32598"
"选秀中的心脏狙击名场面","32230"
