"hot_word","hot_word_num"
"云南蝴蝶大爆发","3088689"
"青春有你 决赛夜返厂","2255364"
"警方回应三亚女子跳舞坠楼","1487108"
"买赞","1428730"
"教育部明确师范生教师职业四大能力","1092012"
"面包店报废不好看的面包被约谈","1013676"
"00后成五一假期出游最活跃群体","1011752"
"云南滇池南岸别墅密布成水泥森林","1007418"
"你不喜欢夏天的原因","1003939"
"印度平均每分钟2人死于新冠","1001491"
"三亚跳舞坠楼","995800"
"乃万 我不会退缩因为我没有做错","992582"
"央行5月20号发行心形纪念币","987520"
"在学校参加成人礼的丁程鑫","983080"
"目击者还原杭州发现豹子经过","981061"
"恋爱一年以上的聊天记录","976029"
"维和防暴队","973992"
"女子阳台跳舞坠楼目击者发声","751677"
"坦克开上海拔5700米高原","745560"
"秦岚说和王鹤棣拍吻戏像吃榴莲","742177"
"刘亦菲","685650"
"王一博新电影杀青照","618741"
"兰州一小区禁止特斯拉入内","536725"
"2020年上市公司分红1.52万亿元","527002"
"五一假期全国发送旅客2.67亿人次","521438"
"白居易不娶琵琶女的原因","521171"
"见过最像脚的鞋子","512549"
"MSI","500344"
"京东被曝显卡售后不肯维修要原价退款","499151"
"庆怜怼脸自拍","498921"
"御赐小仵作","485559"
"我家猫有一只鸽子朋友","380515"
"警方通报水库5人落水4人死亡","321737"
"还以为在动物园偶遇明星了","311153"
"孟美岐李云迪表情包被搬上课堂","305407"
"姚策养母起诉医院案5月8日开庭","300928"
"南昌每天直排超50万吨生活污水","295504"
"为什么医生喜欢把手背在后面","280155"
"欧洲议会议员对中国的杰出表现如数家珍","274285"
"工藤静香给木村拓哉买冰淇淋","254307"
"薇娅直播","250988"
"谁发明的上班","241270"
"山河令","233624"
"Kingdom","231856"
"今年大风为啥这么多","230518"
"G7","230450"
"阴阳师青行灯新皮肤","227195"
"官方调查学校强制实习赚取人头费","226952"
"美传染病学专家在印染新冠死亡","226334"
"买鱼剪开鱼肚发现完整塑料杯","218170"
