"hot_word","hot_word_num"
"鹿晗状态","313222"
"台湾游览车撞山崖致6死39伤","187614"
"限制播放劣迹人员参与的节目","163617"
"司藤","142824"
"记者卧底销售公司业绩出众成二把手","116673"
"青岛胶州湾捕杀海星45万斤","111711"
"卫健局回应急救伤者从担架摔落","92712"
"大货致武汉长丰桥桥面塌陷","87023"
"江一燕","86842"
"金希澈ending镜头","84892"
"叙利亚孩子们唱的歌","69724"
"山西古墓发现先秦果酒","69554"
"山河令27集","68929"
"第二批鼓励仿制药品目录","68455"
"华为将和苹果三星谈判5G专利使用费","68252"
"赵敬渣男","67550"
"刘欣","66953"
"李一桐机场送别助理哭了","66519"
"谭松韵谁还不是个体面人","66292"
"无业失业退休人群抑郁水平最高","62839"
"王源新发色正脸照","56230"
"马嘉祺中戏复试","54926"
"刘芸 站姐辛苦了","51549"
"iQOO Neo5","50873"
"司藤可爱","49161"
"钟汉良bg之光","47133"
"永辉超市致歉","46523"
"徐令宜十一娘变甜了","46106"
"肖思远母校7名学子赴英雄部队服役","42035"
"山河令预告","41192"
"疫情常态化防控到哪个阶段了","40995"
"砸大衣哥家门的拜师小伙被拘","40732"
"外交部回应韩媒称沙尘暴起源中国","40465"
"鹿晗送李佳琦实体专辑","40391"
"乔欣 背都是拗出来的","40093"
"如何看待彩礼贷","39282"
"荣耀乒乓","35476"
"司藤给秦放报仇","35288"
"顶楼","35108"
"上海首个家政本科专业开班","34803"
"奚梦瑶请媒体给孩子打码精细一点","33252"
"周子舒发怒","31244"
"女孩做玩偶修复1年接200多单","31138"
"福州曼玲粥店将吃剩排骨再下锅","30438"
"没法正常读出来的歌词","29252"
"暴风眼大结局","28431"
"华为将收取5G专利使用费","27994"
"朱广权解说袋鼠打架","27033"
"戴希希段序终于在一起了","26781"
"司藤坐绿皮火车","26655"
