"hot_word","hot_word_num"
"马思纯眼光","4452372"
"全国基本实现一码通行","987905"
"百度的锣","986810"
"五一档电影阵容","985714"
"姐看看月亮组吧","985688"
"剑网3白帝风云","979049"
"来保定买个香奈儿","964269"
"Ella拿厨房剪刀给妈妈剪头发","674740"
"马斯克称中国将成为新能源汽车最大市场","639981"
"全国共有党员9191.4万名","542929"
"亚裔奶奶捐出网友捐款帮助亚裔群体","525610"
"马思纯 张哲轩","522823"
"加拿大跟随英美制裁中国","514078"
"错换人生当事人姚策去世","496073"
"山河令","442421"
"成为聊天高手的聊天字句","404327"
"突然降温后的海南街头","361154"
"欧豪微博评论","360805"
"高校称学生吐槽内容大部分系谣言","359972"
"N2","359367"
"宋雨琦回国","358650"
"原来懒羊羊的头发是可以散开的","358316"
"山西大学","357544"
"子健 祝贺小乐","356487"
"哈尔滨要求清明祭扫无纸可烧","356263"
"姚策","352218"
"三星堆","337434"
"警方通报未成年男孩猥亵女童","333816"
"妲己女仆咖啡","292537"
"百度香港上市12岁开发者敲钟","257917"
"白敬亭童年照","255603"
"西藏冒险王遗体确认","249435"
"司藤","227606"
"新手画眉的正确方式","220480"
"七一勋章","211812"
"锦心似玉","211778"
"天气预报是怎么做出来的","210648"
"中共中央将颁发光荣在党50年纪念章","199744"
"女孩遇到危险如何自救","196128"
"37次考古只发掘三星堆的千分之二","190947"
"传杨振宁去世假消息博主道歉","175117"
"三星堆考古人员背后写着面朝黄金","158571"
"双一流建设评价摒弃数论文数帽子","142964"
"司藤民国大小姐仿妆","138317"
"三星堆出土的那些小动物","137367"
"使用加湿器不当可致肺炎","135130"
"英媒曝英国拟向韩国出口航母技术","134557"
"建党百年庆祝活动没有安排阅兵","131884"
"武警直招高校应届生公告","130158"
"良品铺子鸡肉肠","126731"
