"hot_word","hot_word_num"
"上海新增2例本地确诊病例","267615"
"香港疫情急速恶化","179147"
"单依纯好声音冠军","177790"
"狼殿下","123137"
"哈哈哈哈哈","104889"
"演员因大雪错过比赛在车厢内表演","91259"
"想给单依纯披件衣服","86060"
"外交部回应印度破坏中巴经济走廊建设","80280"
"王大陆演技","78538"
"上海周浦医院","68780"
"邓超黄渤跳舞太好笑了","57445"
"斑马森林最后一首竟然唱一滴泪的时间","56965"
"天津瞰海轩小区为何两度发现感染者","54414"
"全球最后一只白色长颈鹿","47673"
"张碧晨雨中唱生命之河","47470"
"美国疫情","47446"
"青岛七部门约谈滴滴出行","47401"
"小米将建年产能千万台手机的无人工厂","47383"
"电视剧半生缘改名情深缘起","47332"
"何洁再唱你一定要幸福","47304"
"特朗普律师开记者会两颊抢镜","47294"
"拉姆曾晒离婚证说感觉自己安全了","44783"
"美国数万老人在养老院非正常死亡","44736"
"潘虹淘汰","43642"
"新西游记8","37542"
"鹿鼎记","36908"
"美军军舰暴发大规模新冠疫情","36593"
"TES无缘季后赛","36568"
"姜子牙","36560"
"上海南汇中心医院","34568"
"燕云台","34083"
"演员田蕤涉嫌猥亵被提起公诉","31401"
"外交部回应加方称不后悔逮捕孟晚舟","30764"
"狼仔坠崖","30503"
"壁画中走出来的异域佳人","29056"
"奚梦瑶 我嫁的不是豪门是爱情","27996"
"广州将实现无人驾驶出租车","26872"
"王海回应举报辛巴燕窝售假","26396"
"吴彦祖演技","25363"
"孟美岐被私生调换航班座位","25252"
"收集自己掉的头发","24857"
"WINTER身材","21840"
"井柏然晒白敬亭丑照","21835"
"伊能静双十一开箱vlog","21516"
"伪造血衣造谣家长被判缓刑","20872"
"微信支持发送大文件","19929"
"秋日栗栗排骨饭","18542"
"林高远不敌张禹珍","17759"
"选秀中的心脏狙击名场面","17543"
"爱的厘米","17172"
