"hot_word","hot_word_num"
"高考结束","212842"
"上海查处21家假CoCo奶茶店","119577"
"天官赐福更新演员表","118515"
"致敬每一个去发现的人",""
"衣衫褴褛的老太太 26岁的罗翔","118078"
"猿辅导回应高考生拍照上传细节","113843"
"福建证实福州一高考考点提前打铃","107837"
"被李佳琦金靖笑死","100543"
"大妈嫌让座慢辱骂乘客被行拘","98948"
"美国10岁男童在家中被窗外子弹射死","83752"
"新冠全球溯源研究中国部分公布","83525"
"复旦大学数学科学学院党委书记遇害身亡","74418"
"情侣拍毕业写真偶遇老夫妻同框","59552"
"居民医保人均财政补助标准新增30元","58269"
"BIGBANG将以完整体回归","53659"
"中国女排 巴西女排","50565"
"Angelababy加盟萌探探探案","49882"
"戚薇短发","49363"
"广州疫情","48937"
"有钱人买东西的方式","48272"
"赵丽颖清甜感vlog","47668"
"刘大锤 NINE PERCENT","47663"
"爸爸举林墨海报为女儿加油","47415"
"这样的室友好可怕","46458"
"觉醒年代","43053"
"没想到猫被鱼给咬了","41760"
"李佳琦金靖刘胜瑛直播","41577"
"张常宁好累","39481"
"高考英语","39332"
"江苏餐馆强迫顾客扫码点餐或被起诉","37413"
"翟潇闻水手服","35584"
"海龟一窝产下196枚卵破纪录","34808"
"刘宇粉丝给刘宇花式p衣","34697"
"猫咪的脾气可以有多大","34601"
"走进美甲店要了一份花甲","32918"
"爱上特种兵","32183"
"3名医生合力救回心脏骤停旅客","31569"
"不吃辣的广东人","30500"
"五月的青春大结局","30246"
"管泽元解说","28449"
"大四女生抗癌1年后重返校园答辩","27570"
"马嘉祺高考结束后的状态","27384"
"第一个出考场的人","26476"
"男孩被困车底40多人赶来救人","25939"
"EDGBLG比赛重开","25208"
"赵丽颖生图","24325"
"杨幂听许魏洲唱爱的供养的小表情","23823"
"女生直呼数学简单得让她心慌","23226"
"高考俄语","22586"
"林楠笙看朱怡贞的眼神","22329"
