"hot_word","hot_word_num"
"建议9月30日定为成人节","174113"
"潘斌龙 我就是演员总冠军","172148"
"你好李焕英总票房超越哪吒","138274"
"宋祖儿工作室道歉","136329"
"顶楼","130884"
"李易峰向阳而跑","126365"
"迪丽热巴李佳琦直播","111236"
"建议调整或取消音乐类考级","108524"
"山河令","108505"
"2021看两会","108240"
"韩美娟当着邵明明面说我想吐","108131"
"虞书欣 再也不相信姜滨了","107917"
"赘婿","107809"
"中国GDP增长动态图","107593"
"迟尚斌去世","107411"
"创造营排名","107248"
"国际油价连续上涨再创新高","107153"
"手机秒表竟开了441天","106911"
"建议明确离婚抢夺子女行为司法解释","106794"
"颖儿身材错位图","106515"
"委员倡议996下家长应让孩子住校","106375"
"老楼装电梯一楼不同意怎么办","106345"
"阚清子模仿黄小蕾姿势","89197"
"不要轻易尝试让狗狗混血","86724"
"欧豪晒游客照","86413"
"女大男十岁的爱情会幸福吗","85577"
"梁森头都哭红了","82895"
"将小学缩短至5年你支持吗","78159"
"上海小学生街边安慰落榜女孩","77499"
"吴彤发长文告别演员","77348"
"露娜","66387"
"我就是演员 沙县小吃","64313"
"给孩子吃全素食幼儿园老师发声","57561"
"莲组全员进入A班","57271"
"怦然再心动","56643"
"angelababy路透","54960"
"沸羊羊的散装英语真的很散","52419"
"摩天大楼","50125"
"yummy组输了","49214"
"藏在日常琐碎里的浪漫","46450"
"全球面临沙子资源枯竭","45609"
"进击的巨人","45080"
"山河令预告","44169"
"代表建议春节假期延长至10天","44012"
"快乐大本营","43908"
"暴风眼","42470"
"周子舒温客行外场套票","40025"
"建议对劣迹艺人的惩戒分等级","38724"
"EDG RNG","38513"
"RNG战胜EDG","37921"
