"hot_word","hot_word_num"
"盖茨婚后与前女友度假豪宅","541611"
"31岁医生去世遗体捐母校","506325"
"有种热叫妈妈不热","497142"
"乃万网易云","494987"
"赵薇 居然有人来祝我生日快乐","439243"
"当妈后你怀疑自己多少次","434188"
"男孩深夜离家去坟地看妈妈","417261"
"上海武康路蝴蝶结已被摘除","271760"
"李佳航发文呼吁互相理解","256893"
"第二只被麻醉的金钱豹正在恢复","244497"
"三亚政法委介入女子跳舞坠楼事件","240130"
"白敬亭给张雨绮系鞋带","237232"
"NINEVER","236141"
"宋祖儿给杨幂做手机壳","217288"
"武警求婚时消防员爬墙围观","193430"
"阿富汗首都喀布尔发生爆炸","189475"
"shib 涨","182147"
"演员的眼技能有多绝","181350"
"INTO1今天吃什么","179076"
"巴萨","175833"
"交警通报男子被货车货物刮到头","174811"
"硬糖少女异域风造型","171561"
"用小时代的方式给依萍庆生","170918"
"过三爽吃醋","159259"
"日本一医院贴标语呼吁取消东京奥运会","147216"
"高三老师自费送86名学生机器猫玩偶","145631"
"那英cos长公主","143297"
"海底捞市值56天跌2000亿","135877"
"上海老洋房标价上亿元","133953"
"杭州野生动物世界主要负责人已被控制","133578"
"金晨 现在和动物都能唠嗑","133512"
"女生养300斤香猪当宠物","126446"
"Vans联合创始人去世","125519"
"吴亦凡晒头盔照","122550"
"严厉打击炒作劣迹艺人行为","119435"
"印度议员示范喝牛尿预防新冠","117719"
"水果还能这样吃","113478"
"妈妈的身上是香的","108617"
"御赐小仵作","102391"
"被白敬亭李维嘉笑死","98796"
"烧伤男孩回应戴奥特曼面具卖樱桃","98012"
"段宜恩 回国","97224"
"母亲节礼物","85966"
"居民楼前建鬼城住户吓得不敢睡","81629"
"你的婚礼","78404"
"郑州破1990年来5月8日当日高温记录","77300"
"林墨喊话官博","70339"
"游客用铜钱购物体验穿越感","59342"
"杭州野生动物世界第二只外逃豹子找到","50349"
"张镇麟被男球迷偷吻","50148"
