"hot_word","hot_word_num"
"薇娅1小时卖出2000多万元新疆棉制品","3603823"
"张卫健时隔531天见到老婆","2023492"
"百变大咖秀竟然开直播了","1931132"
"岳云鹏 老婆是俄罗斯方块里那个竖","1638657"
"杨丞琳唱功被低估了","660337"
"洁丽雅新疆棉田","651713"
"江西本土无症状感染者转为确诊","650537"
"斯凯奇声明中国供应商没有强制劳工","611019"
"央视直击湖南操场埋尸案侦办幕后","456846"
"崔天凯谈已关闭中美领事馆是否会重开","384889"
"黄牛外挂软件侵入上海交警APP","368983"
"大张伟模仿papi酱","368509"
"黄奕聂远再现掀盖头名场面","367504"
"小李琳 这是最后一次扮演杜冰雁","365803"
"顶楼2","284015"
"Lion音画不同步","273974"
"美国新冠肺炎超3013万例","272920"
"王智晒三岁女儿生日照","269643"
"行测","266254"
"发现学生迟到老师救下祖孙3人","263378"
"奇奇怪怪的文化输出","262332"
"刘维模仿lisa","261903"
"蔡徐坤说英语","260425"
"山东苹果冷库库存达新高","258940"
"张柏芝再跳樱花舞","254828"
"台媒称江宏杰娶福原爱有勇气","250966"
"人贩称梅姨真实存在","239218"
"外交部提醒北约还欠着中国人民的血债","211780"
"高校学生宿舍烧小龙虾消防找上门","210807"
"为参加冬奥会白天训练晚上送外卖","209625"
"男子制造2次车祸杀妻骗保","208799"
"直播间1666元买的翡翠手镯是假货","186741"
"王牌对王牌剪辑","184896"
"小朋友的灵气是怎么消退的","175048"
"外交部回应拜登称不会让中国超越","173640"
"女孩自学榫卯技术建故宫同款亭子","173507"
"第二名的逆袭","153861"
"警方通报老人坐轮椅进隧道被撞身亡","143878"
"王牌对王牌","133806"
"肉眼可见的流星穿越大气层","133114"
"窥探","129105"
"米佧心疼邢克垒","126145"
"斯图尔特戴安娜王妃剧照","124463"
"哥斯拉大战金刚","124423"
"许玮甯说自己没对象","118867"
"新疆赛里木湖蓝冰","117052"
"10岁女孩被强奸怀孕医生强制报告","101245"
"武警小哥哥问班长要巧克力","96879"
"Doinb和小天握手","86375"
"官方称成都大运会取消为不实消息","65022"
