"hot_word","hot_word_num"
"廖启智去世","611967"
"三任公安局长在黑金诱惑下沦为黑伞","370333"
"宋轶的宝藏闺蜜","369660"
"王子文 说姐苦恋六年那会姐有男朋友","369247"
"秦放是树","342457"
"秦霄贤欢乐喜剧人冠军","245167"
"白英的后代是谁","205315"
"今晚的月亮","201548"
"创造营","197891"
"BCI总部对华强硬内幕","195800"
"司藤","189310"
"钟楚曦与耐克合作到期不续约","187782"
"沙溢问蔡徐坤站姐想过他的感受没有","186737"
"易立竞吐槽明星人设","182093"
"新冠疫苗接种9个月还有一定水平抗体","177636"
"明年中国整形市场规模将达3000亿元","173265"
"张萌说女嘉宾不应该因为优秀被灭灯","171226"
"大学生酒后强奸女同学获缓刑4年","169287"
"新疆棉农种了100亩地不好意思说","168929"
"F1","162610"
"台湾缺水日月潭干涸画面","162288"
"苏醒顾家伟互怼","145658"
"王一博想开赛车场和滑板场","127210"
"周雨彤想开澡堂","121053"
"南昌1元抗癌厨房上新升级","99829"
"后半夜不睡真的会老得快","96004"
"刘雨昕飞机上捡到乘客身份证","93610"
"西安地铁拟禁用移动充电宝","90860"
"吊牌写含96%羊毛实际一根羊毛都没","85344"
"马泽平","81780"
"我管你舞台好拽","80982"
"五条人 塑料英语","80910"
"白金","80879"
"天天向上","72542"
"拦阻337名涉赌涉诈嫌疑人员出境","72290"
"高校老师的颜值有多高","72094"
"余景天第一","69434"
"16亿口罩流入海洋需至少450年分解","68844"
"金扫帚奖","63839"
"王嘉尔用六种语言直播","62835"
"吐槽大会","61413"
"欢乐喜剧人","59252"
"猫咪被困37天获救破存活记录","56799"
"罗翔 理解本是稀缺的例外","54909"
"新相亲大会","54141"
"创造营排名","53521"
"山河令","49185"
"青春有你","48141"
"KPL","46699"
"铁道游击队队员回忆护送陈毅元帅","46062"
