"hot_word","hot_word_num"
"GAI 私信","5263275"
"9000名乘客因鼻拭子重复使用受害","3187666"
"嚼出我的范","2855696"
"梅琳达躲到每晚13.2万美元小岛","1606854"
"除了道歉真果粒还能做什么","1307118"
"毛晓彤杨玏情侣拍照模版","1288580"
"谁在粉丝疯狂倒奶中获利","922913"
"男子以妻子出轨生女诉离婚遭驳","708142"
"G7版岳不群来了","614145"
"美国海域发现27000桶或含剧毒废料","597362"
"濮存昕谈艺人人设崩塌","596111"
"乃万","595697"
"奥特曼被捏屁股","594802"
"Gucci回应唯品会腰带被得物鉴定为假","575202"
"一女游客在河南新乡失足坠崖","570178"
"肖战杨紫聚餐","524479"
"上海人吃瓜连续两年全国第一","523171"
"中学老师开分数银行借分凑整","501410"
"抖音火山版被判赔偿腾讯800万","477593"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","475649"
"皮肤科医生林小清","474250"
"庆怜发文感谢俞更寅","467600"
"底盘最低的猫咪","461119"
"41岁民警推开战友身中数刀牺牲","437589"
"曹磊在觉醒年代中没有用手替","435779"
"庆怜请徐子未帮忙问候Lisa","422658"
"家庭暴力犯罪典型案例","405103"
"茅台回应应聘者需体测","398586"
"重庆专升本","395323"
"尼泊尔新冠阳性检出率达44%","392221"
"上海武康路蝴蝶结奶奶被家人接走","336108"
"米卡沙滩照","299255"
"如何看待相亲中的学历鄙视","295940"
"王忠林任湖北省副省长","294250"
"圆脸辣妹牛仔妆","293088"
"王霏霏母女时光交错大片","264264"
"沈阳一女孩暴打虐猫男被判刑","241464"
"乌合麒麟","237001"
"王俊凯又没按照剧本走","230148"
"吉林一景区高空栈道玻璃掉落","216759"
"真果粒道歉","211944"
"吴京用屁股帮跟拍关车门","203431"
"汪文斌奉劝日方不要学鸵鸟","190123"
"四川雅安拍到小熊猫疑似交配场景","182383"
"91岁爷爷打卡自己设计的清华教学楼","170494"
"中国人寿回应宣传客户死亡获赔120万","166954"
"俄罗斯红场阅兵彩排","158278"
"倒奶事件","154880"
"INTO1黑白质感大片","149793"
"懒人麻辣龙虾尾火鸡面","149364"
