"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","3288025"
"曾有人检测18次均阳性但体内是死病毒","2006806"
"欧舒丹美国分公司申请破产","951294"
"现实版樊胜美家属获赔16万","840863"
"易烊千玺工作室声明","828070"
"持核酸检阴性结果到目的地后不需隔离","751371"
"明日起泸州老窖全面全国停货","721232"
"风起霓裳","711837"
"车厘子和海鲜还能放心买吗","709664"
"张碧晨律师声明","707858"
"取快递女子被造谣出轨案已结束侦查","705528"
"多家电商平台下架网红血吊坠","704694"
"张伯礼预计河北疫情月底出现拐点","700266"
"我的小确幸","698839"
"黄子韬 娱乐圈门槛真的越来越低","695416"
"任敏 演员是可以谈恋爱的","693998"
"肖战浴室大片","692354"
"王鸥公开姐姐2行李箱","689304"
"娜扎夸小琉璃好可爱","688278"
"王俊凯工作室律师声明","636298"
"公交司机猝死不被认定工伤","570306"
"寒王 法克儿","562843"
"赵丽颖国风造型","494429"
"许魏洲演的是百里守约原型","467226"
"万能福","448082"
"女神降临","441466"
"南昌女医生遭针管袭击送进ICU","388009"
"国家卫健委回应江西吉水恶性伤医案","373134"
"班婳婚前协议","369250"
"iOS14.4","317284"
"美股","307070"
"南昌伤医者所持针管含有毒除草剂","281971"
"杨洋羊毛卷发型","262244"
"成都严厉打击哄抬房价等违规行为","261050"
"公司回应公交司机猝死不被认定工伤","251756"
"阳光之下","251340"
"泰国王室否认诗妮娜被封皇后","237622"
"北京每个手机号春节可免费领20G流量","230552"
"百变大咖秀","223987"
"就地过年","209135"
"多平台彻底关闭互联网存款产品","193091"
"上阳赋","192688"
"孙骁骁否认怀孕","181926"
"送你一朵小红花票房13亿","175140"
"TheShy奎因四杀","173934"
"IU新歌","151474"
"论文数量不与高校教师薪酬直接挂钩","142395"
"现实版山海情是怎样的","130125"
"山海情","129144"
"士多啤梨层层酥","112950"
