"hot_word","hot_word_num"
"何炅","545163"
"买到核酸阳性食品是否会被传染","390064"
"迪丽热巴 黄景瑜","364035"
"有翡","203967"
"郭德纲 不收女徒弟是因为尊重","185955"
"英国疫情","150031"
"顶楼","101087"
"伦敦","94648"
"晚安短信计划","93918"
"伦敦情侣封城前2小时内匆忙结婚","93890"
"郑镒勋吸毒","93465"
"送你一朵小红花预售破5000万","93117"
"不建议同时接种新冠疫苗和HPV疫苗","92401"
"大江大河","91891"
"央视镜头下的谭松韵","91261"
"冬至汤圆","90863"
"B站回应被约谈10余次","90320"
"你有学历焦虑吗","89962"
"姚安娜","89022"
"大连奈雪","88849"
"朱颜","85611"
"周翡谢允牵手","80620"
"深圳同一天两人被AED救回","76005"
"王者荣耀","66215"
"张云雷现场唱牵挂","59170"
"双女主剧的CP感","57661"
"美股","57585"
"苹果暂停向纬创下新订单","57560"
"朱星杰 现在是单身","57557"
"劳荣枝称自己是男友的性侵和赚钱工具","57153"
"邓伦手机字号像老人机","55961"
"疲劳过度的常见征兆","54397"
"西昌330森林火灾调查结果公布","54322"
"黄子韬 马伯骞失踪了能不能帮我找一下","54320"
"巡回检察组","50016"
"沈思怡姚远超欲吻","48286"
"邓子昂手术失败崩溃","48248"
"吴尊友提醒元旦春节病毒传播风险加大","47714"
"平行时空遇见你","47330"
"德云社直播","43432"
"原来心动不分男女","41156"
"周翡太会怼了","40059"
"费曼叫吴镇宇别再偷他的车和牛奶了","38338"
"还以为在看冯巩的小品","37666"
"撒贝宁 我不是纵火是对方自燃","36884"
"瑞丽时尚盛典","36111"
"高校禁止外卖员进校将其抬出","33018"
"考研前应该注意什么","30460"
"战网崩了","30209"
"英国变异病毒对市场的影响","30108"
