"hot_word","hot_word_num"
"李佳航发文呼吁互相理解","3830193"
"第二只被麻醉的金钱豹正在恢复","2818571"
"盖茨婚后与前女友度假豪宅","1934903"
"赵薇 居然有人来祝我生日快乐","1819701"
"乃万网易云","1470250"
"女生养300斤香猪当宠物","1303717"
"第二只豹子","894896"
"武警求婚时消防员爬墙围观","825712"
"郑州破1990年来5月8日当日高温记录","763659"
"海底捞市值56天跌2000亿","565905"
"白敬亭给张雨绮系鞋带","527923"
"宋祖儿给杨幂做手机壳","509656"
"比特犬","468266"
"杭州野生动物世界主要负责人已被控制","421619"
"男子走路看手机坠桥溺亡","412022"
"金晨 现在和动物都能唠嗑","410431"
"段宜恩 回国","409602"
"那英cos长公主","407372"
"shib 涨","403523"
"学历造假被判返还工资30万","401154"
"林墨喊话官博","399054"
"10元蛋白粉4000多元卖老人","397026"
"张镇麟被男球迷偷吻","395798"
"老外眼里的真香国货","392095"
"御赐小仵作","391147"
"夹睫毛时手滑了","389630"
"印度民众为接种新冠疫苗发生争抢","356104"
"杭州搜救队员澄清猎犬未咬豹子","344545"
"上海老洋房标价上亿元","341494"
"没想到称体重也要社死","339993"
"母亲节礼物","309568"
"刘耀文晒一箱作业","282337"
"医院称未给林小清配备助理","264860"
"严厉打击炒作劣迹艺人行为","262788"
"伯远晒INTO1成员休息日常","262778"
"杭州野生动物园负责人或被判刑","260116"
"居民楼前建鬼城住户吓得不敢睡","259310"
"一个急刹车后我社死了","253919"
"吴亦凡骑车上班","243862"
"萌探探探案象山录制","238557"
"这该死的仪式感环节","237913"
"纽约有数百遗体仍存放在冷藏车中","237862"
"内蒙古一高校校庆炖200斤羊肉","211832"
"2021MSI","207558"
"妈妈的教育方式有多惊艳","203435"
"杭州野生动物世界第二只外逃豹子找到","201788"
"辽宁男篮83分大胜澳门男篮","148702"
"猫科专家解读杭州金钱豹抓捕","143413"
"禁忌女孩","142558"
"42岁李晨演17岁中学生","141504"
