"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","442127"
"家长要求救娃者删视频称侵犯隐私","356920"
"鹿鼎记","324544"
"迪丽热巴华晨宇王一博杨超越四排","282985"
"赵紫薇发与孟子义聊天截图","198118"
"和平精英直播","182553"
"钟南山疫情期间日程表","181984"
"小象互娱声明","179706"
"RCEP会带来怎样的影响","177649"
"韦小宝皇上初遇","175654"
"王一博游戏ID非著名八倍镜","175037"
"迪丽热巴游戏ID西北孤傲的狼","154787"
"虞书欣胡一天主持","152477"
"美国新冠死亡数相当于每天掉两架客机","149998"
"秦紫舒恢复视力","146433"
"锦江宾馆","143524"
"冯提莫张碧晨神奇好炸","140774"
"抖音推荐","138205"
"全国教材循环用1年可省200多亿","137134"
"李玟小鬼你是我的superman","134433"
"RM","125364"
"杨超越顾居居吃鸡","117985"
"我们的歌","111851"
"武汉大学教授16年无偿献血200次","105545"
"从结婚开始恋爱","105440"
"高伟光演技","103908"
"樊振东世界杯四冠王","103547"
"RCEP正式签署","103380"
"纽约州回应白宫不提供新冠疫苗","103312"
"华晨宇粉丝红色灯牌覆盖率","103273"
"令人无路可退的辞职方式","99947"
"熊顿","99472"
"人民日报评雷霆战将","94015"
"拜登获306张选举人票特朗普获232张","83055"
"孙楠郑云龙一荤一素听哭了","80767"
"硬糖少女复古舞台好撩","70061"
"秦紫舒和池铁城同归于尽","69842"
"天天向上","67178"
"临沂23岁辅警被嫌犯刺伤牺牲","62980"
"邓伦工作室声明","62226"
"河南原阳一农家6人被杀","62012"
"王耀庆老师 桃李满天下","55105"
"唐嫣上海话台词","54630"
"向阳而生大结局","53307"
"建宁公主打韦小宝","50801"
"景区收集银杏落叶供游客抛洒拍照","49181"
"邓超吐槽陪孙俪选窗帘意见全被否定","43711"
"白岩松谈医生术后喝葡萄糖水争议","43582"
"用排球砸学生体育老师已停课","43374"
"找不到工作的原因找到了","43365"
