"hot_word","hot_word_num"
"台女子持阳性证明登机抵厦门","3162201"
"新疆人讲述真实的新疆","1350192"
"路人看到刘诗诗的反应","1301721"
"肖战代言usmile",""
"从今以后只信CCTV厂牌的曾毅","1198737"
"原来这就是轻奢啊","1136052"
"清华北大位列亚洲大学排名前二","815179"
"救援队打捞出教师遗体站成一排默哀","786033"
"东北人眼里的轻食","692618"
"信小呆现状","685550"
"全国新冠疫苗接种剂次超7亿","580776"
"会拜拜的小猫咪有多可爱","572223"
"杉菜的妈妈太有远见了","570061"
"台湾新增583例本土确诊病例","552869"
"辞职后工作群千万不要主动退","511005"
"江苏阿姨设计中国风高考锦鲤旗袍","506586"
"你介意同事上班摸鱼吗","502168"
"戚薇把香蕉皮挂胸口","500250"
"摩尔庄园渔网","496628"
"女子消费十万买不了平台会员","492698"
"温州市民自制奶茶感谢疫苗接种医务人员","453257"
"沈月孙宁约会","449875"
"全智贤方否认离婚传闻","431373"
"陈漫 懂比爱更重要","391070"
"暴雨致郑州上街区两人死亡","378986"
"为什么不直接使用麻醉枪限制野象继续北上","348301"
"余文乐患急性惊恐症","331273"
"密室大逃脱","329234"
"冰岛是世界上唯一没有蚊子的国家","327227"
"女子请保姆照顾孩子后退租消失","317479"
"5岁男童在美墨边境绝望乞求走私犯留下","305160"
"满舒克","301910"
"刘宇敷手膜上班","287986"
"水果的邪门吃法","285589"
"看别人社死能有多好笑","280556"
"商务部 中美经贸领域已开始正常沟通","278190"
"2022年全球失业人数将达2.05亿","276867"
"爱上特种兵","257283"
"乐高积木是怎么做出来的","243677"
"福岛核电站又一集装箱泄漏核污染水","239096"
"医院为阳性高考生设置独立考场","234041"
"国务院安委办山西暗查","232703"
"女交警温柔喊话违规车主","232526"
"孙俪摘苏叶和薄荷泡红茶","232470"
"致命女人","231136"
"摩尔庄园菜谱","207854"
"腾讯公开消息定时发送专利","198684"
"德特里克堡和731部队的肮脏交易","192150"
"杭州高考考点附近酒店房紧张","192003"
"陕西健康码上线兵马俑皮肤","191723"
