"hot_word","hot_word_num"
"于正","5889017"
"河北新增1例本土确诊","3340985"
"麦当劳 真能装","3136087"
"易烊千玺两部电影里都剃了光头","2609204"
"李梦发文","2371373"
"夏东海的儿子都喜欢戴头套","2027734"
"河北疫情","1665181"
"爱尔眼科","1201783"
"广东从英国输入病例发现B.1.1.7突变株","1133008"
"数百人不戴口罩参加特朗普跨年派对","1031193"
"新冠病毒疫苗接种须知","982212"
"经纪人否认昆凌怀第三胎","929554"
"巴啦啦小魔仙演员悼念孙侨潞","717755"
"2021有个励志的数字21","714211"
"郑爽爬墙的速度","594520"
"韩国4G网速变慢引发不满","591949"
"王彦霖李一桐亲了个寂寞","591009"
"奇葩说一派胡言环节","588454"
"张颂文演的试镜失败原型是包贝尔","585505"
"任正非要求收缩华为企业业务","581650"
"哈尔滨漫展主办方回应不雅拍照","579391"
"王俊凯工作室报平安","577040"
"郭品超 我就像一张白纸","558359"
"王力宏说王一博这孩子不得了","513987"
"北京奥运举重冠军回应兴奋剂事件","489848"
"电影票房","481848"
"奚梦瑶追星成功","474475"
"林郑月娥谈到香港国安法满脸欣慰","473227"
"没那么爱ta婚礼当天要逃婚吗","472755"
"哈登伤停缺席","444350"
"刘维舞台","422397"
"蔚来回应官网遭遇大量退单","417829"
"沃尔好拼","417827"
"爱立信称继续禁华为将离开瑞典","417827"
"元旦假期最后一天","417826"
"原来这就是选择性近视","399986"
"章子怡给李晟满星卡","355513"
"野人竟是我自己","348332"
"李诚儒问李梦为什么被白鹿原换掉","301526"
"五花八门的骨折经历","275427"
"胡明轩违体犯规","274528"
"人脸识别抓错人让一男子蹲10天监狱","274113"
"超简单的小甜品","272816"
"一句话教你怼杠精","272113"
"美国主持人拉里金感染新冠","271214"
"警校生雪中反恐训练秒变蜘蛛侠","269519"
"沃尔28分","269095"
"流金岁月","268141"
"李宇春舞台上假发突然被薅走","261087"
"周奇胖了","260277"
