"hot_word","hot_word_num"
"章若楠颜值","3206389"
"中国女排战胜日本女排","2544430"
"李一桐 姐会凭本事让你们闭嘴","2213029"
"广东男篮队史第11次夺冠","1820512"
"CBA总决赛","1331919"
"Lisa找Ten教她跳秘境","1103006"
"文具盲盒校园热销","1077730"
"郭艾伦太难了","1066894"
"染发染出了秃头的效果","805716"
"快乐大本营","714947"
"小舍得","668914"
"冕宁森林火灾系丢烟头引发","668646"
"印尼希望中国海军帮助打捞沉没潜艇","668634"
"西湖断桥五一假期变人桥","569007"
"龚俊游戏ID峡谷百灵鸟","558951"
"杜锋哭了","541828"
"幼师领孩子进厕所暴打体罚","530170"
"胡明轩FMVP","469367"
"宋亚轩日不落漫不经心舞","469298"
"刘人语 创5","468597"
"刚点了没什么事发生","468315"
"热心游客钟汉良","467675"
"北京西站始发多车次停运","467532"
"青春有你","467235"
"上海南京路武警再现拉链式人墙","453431"
"胡明轩摔倒","453058"
"外滩人好多","448387"
"京广高铁部分列车晚点2小时以上","443646"
"官方通报幼师骑孩子还打耳光","443055"
"货车侧翻一家三口被埋身亡","426640"
"撒贝宁做饭有多吵","381714"
"农民工怕弄脏座位坐地上车长一把扶起","376090"
"4省份上调最低工资标准","373110"
"特斯拉在韩国召回561辆进口车","371402"
"王祖蓝五一只想在家种菜","315073"
"央视五一晚会","302078"
"官方回应老人18元一日游被带往墓地","290803"
"背母上学的他毕业后重回大山教书","289666"
"青你3总决赛分组","287532"
"中国61趟货运航班为印度运送医疗用品","283990"
"Lisa组秘境刀群舞","282301"
"花云李元芳五杀","281033"
"窗外挂着国家一级保护动物","277075"
"张雨绮 五一没有出游只有出油","276608"
"5次诉离婚案判离后男方再发声","271129"
"山区教师11年培养33名世界冠军","268378"
"草莓音乐节","267787"
"龚俊高秋梓直播","258846"
"王源也曾受过调休的苦","255969"
"和马 我很快就会回到你们身边","255414"
