"hot_word","hot_word_num"
"科比空难调查结果","3165219"
"明天除夕","1294864"
"蔡徐坤代言康师傅喝开水","1283521"
"贵州茅台终止8.2亿元捐赠","1277412"
"秦刚回应中国搞战狼外交","946202"
"故宫展出160件套如意","785096"
"周深把镇尺当麦克风","588979"
"吴彦祖悬赏搜寻对亚裔行凶者","442861"
"印度冰川断裂已致32人死亡","435728"
"李易峰搂朱一龙的腰","398955"
"迪丽热巴红色泡泡袖公主裙","368006"
"谷歌警告居家办公影响工作效率","304296"
"刘亚仁二封青龙影帝","303966"
"新冠病毒如何引入华南海鲜市场无法判定","303506"
"美参议院确认特朗普弹劾案审理符合宪法","302879"
"首尔高档住宅涨幅位列全球第三","302518"
"章小鱼又停职了","301984"
"新入职女员工酒店内死亡家属回应","301676"
"医生给初中班主任做手术幽默撂狠话","301274"
"张韶涵唱隐形的翅膀爷青回","300664"
"官方发布马金瑜相关情况通报","300190"
"90后指挥上千只鸡摆出牛气冲天","299382"
"当代熬夜人的脑回路","299047"
"王俊凯红色夹克","298811"
"小时候和成年后的区别","298296"
"吴白暗恋艾情十年","295946"
"新年头像","293491"
"吴宣仪演讲","248483"
"阿联酋希望号火星探测器成功入轨","239927"
"压岁钱表情包","233230"
"直播单次打赏额度设置上限","188066"
"误入他人世界的经历","185513"
"温柔合集","176798"
"硬糖少女说黄渤是姜糖","141348"
"美国新冠肺炎超2716万例","123810"
"小区业委会经营1年结余46万","123233"
"王一博呆萌五连拍","122144"
"吉克隽逸 姐的美甲可以防御渣男","109997"
"4AM吃鸡","108052"
"吴白为约会开会挑衣服","104318"
"裴行俭吃闷醋","102986"
"看晚会时最尴尬的时刻","102570"
"原来动车是这样洗澡的","100729"
"三星堆文物大型撞脸现场","100560"
"罗美兰获青龙奖影后","100434"
"李白荣耀典藏皮肤","100233"
"美国又有两只老虎新冠检测呈阳性","99961"
"基金","99754"
"琉璃","99750"
"小苹果醒醒弹钢琴为章子怡庆生","98862"
