"hot_word","hot_word_num"
"孙杨禁赛判决撤销原因官方公布","2539940"
"世卫称可能永远不会发现新冠零号病例","1778506"
"陈伟霆演张东升","1663616"
"浙江的农村能有多豪华","1643822"
"河北疫情","1446591"
"檀健次全能ACE","1367348"
"金晨洛神舞","1349952"
"南方气温将开启速降模式","888665"
"全球唯一白色大熊猫长大变金白色","745859"
"外交部回应两名世卫专家未能顺利来华","661440"
"卢书记事件志愿者回应","654049"
"肖战余年舞台","565197"
"河北新增90例本土确诊","497032"
"金晨裙子配色好像雪花肥牛","485276"
"中高风险地区回乡要集中隔离吗","450897"
"不办5G套餐也能用5G","438637"
"爱奇艺有毛病吧","434995"
"江疏影","431060"
"闲到把邻居家的狗训练了","422384"
"任嘉伦跳女团舞","418130"
"小鬼我爱罗发色","406702"
"北方人会不会天天洗澡","406007"
"流金岁月","399436"
"自制糖炒栗子奶茶","380897"
"对华贸易战让美减少24.5万就业岗位","370704"
"恋爱中的甜蜜小细节","363575"
"支付宝等平台不许再卖互联网存款产品","312783"
"孟美岐小翘裙","289640"
"欧文被罚款5万美元","282566"
"湖北省委巡视组原副组长黄学军被查","282454"
"陶喆袁娅维foreveryoung","282413"
"朱广权播报防疫顺口溜","280759"
"陈伟霆 我门","274906"
"山海情","238534"
"央视记者实录美国国会山现状","233259"
"你好对方辩友好笑","232781"
"周笔畅用表情诠释无奈","231160"
"陕西白水实行全县封闭式管理","213943"
"隐秘的角落番外","211483"
"哈哈哈哈哈","207157"
"VAVA呛丁太昇","178074"
"叶谨言朱锁锁大结局","153717"
"当代学生戏精图鉴","151150"
"黄景瑜跳女团舞","146583"
"缅甸帅和尚","138443"
"大使馆回应中国情侣柬埔寨遇害","135308"
"奔跑吧","134720"
"焦茶去世","119213"
"卧龙发布全球唯一白色大熊猫影像","96479"
"天赐的声音","96092"
