"hot_word","hot_word_num"
"李现 我就是喜欢看小姐姐","3745306"
"北京疫情影响仨月无收入可领救助金","2788318"
"梅婷7岁女儿登杂志封面","1863306"
"毛戈平又出裸妆大法","1681778"
"坠楼女婴父亲回应拒绝治疗","1147710"
"德云社文案太会了","1103052"
"焉栩嘉妈妈把他微信推给了小盒鱼","1026234"
"印度已有超300人感染不明原因怪病","992842"
"韩国总统文在寅向国民致歉","781694"
"iOS14.2或导致电池续航变短","694882"
"丁飞俊","694814"
"杨坤称满脸通红是因晒伤","692976"
"顶楼","603806"
"澳大利亚山火烧了七周","598699"
"像极了给女朋友拍照的直男","597997"
"汪涵狂野波波头","595211"
"浙江明年招录6000名公务员","575971"
"网友初次约会点2万多火锅","542894"
"成都郫都区郫筒街道太平村升为中风险","528230"
"杨幂爸爸觉得她没有小时候好看","435824"
"如何看待付费谈虚拟恋爱","430927"
"追星女孩必备塌房预警","425602"
"肖四","425164"
"美术老师9万颗钉子复原宋代山水画","416793"
"圣诞老人已经开始培训了","412210"
"万茜喊话贾玲称和刘德华有感情戏","342585"
"英雄联盟手游","340362"
"高校食堂饭菜男女同价不同量","338998"
"外交部回应美将制裁12名中国官员","338825"
"今夕何夕","338774"
"追光吧哥哥 艺人禁忌点","333399"
"纪录片中国","314214"
"了不起的儿科医生","312996"
"王毅称经贸合作始终是中美关系的压舱石","299603"
"杨坤直播时满脸通红","295786"
"是否愿意一键重启你的2020","282757"
"刘雨昕蓝色印花西装","279127"
"爱的厘米","270231"
"刁顺子替人顶罪","248913"
"街边采访能有多真实","225068"
"还以为上了个魔法学校","222838"
"赤狐书生隐藏细节","221243"
"中国纪录片里的神仙文案","218752"
"爸爸送给女儿的出嫁礼物","217964"
"老人自制3000多个环保布袋免费送","215981"
"年度十大电竞选手","214946"
"河南警方揭穿免费美容骗局","214400"
"JDG","197168"
"上海6例本土确诊溯源结果","196839"
"女婴坠楼受伤父亲拒绝治疗","191461"
