"hot_word","hot_word_num"
"唐嫣生图","2798234"
"男子分手后起诉女友还钱胜诉","1318185"
"广州查获50只巨人恐蚁","1128776"
"开在宇宙的发布会",""
"张国政宣布恋情","895233"
"Kingdom","612704"
"中疾控回应疫苗中发现絮状物","597712"
"谁是yyds",""
"国防部回应美舰非法闯入我西沙领海","546955"
"武汉一路面发生爆炸","457277"
"端午放假三天不调休","440070"
"奥巴马被曝曾脏话攻击特朗普","416423"
"金莎冒充追求者给孟佳送玫瑰花娃娃","413429"
"王子文坐吴永恩肩上自拍","411947"
"刘宇垫肩","411688"
"赛格大厦实时监测情况续报","407390"
"约每5个中小学生就有1个小胖墩","383144"
"屈楚萧演技","378201"
"乔欣晒鲜花蛋糕","374607"
"合肥心形公路","370382"
"腾讯2021年第一季度财报","366726"
"左晖刚被评上地产首富","361302"
"穿肉色衣服需谨慎","355236"
"原来唐钰小宝本名叫唐钰","353006"
"虞书欣演的初礼","345956"
"李佳琦模仿粉丝追白敬亭","339786"
"自制巧克力翻车18次","338475"
"拆穿同学的伪装反而被骂了","336071"
"阴阳师咒术回战联动","333600"
"我国现有新冠疫苗可应对印度变异株","330344"
"618预售提前","324014"
"深圳多家银行上调房贷利率","322751"
"姜潮麦迪娜公布二胎","318838"
"网友称被交警用个人二维码收罚款","316371"
"速度与激情9","316291"
"儿子送爸爸520贺卡打开变250","307529"
"赵立坚提到520说祝融号带着爱继续前行","297714"
"韩美娟毕业获奖感言","293310"
"沃尔玛致歉","293040"
"张哲瀚黑白氛围感舞台照","286674"
"一束有味道的花","263794"
"沈阳144家药店关停","239849"
"打苗苗最新信息都在这里","237269"
"欧阳娜娜王鹤棣祝绪丹偶遇","236976"
"生活家","236719"
"林志玲晒手写信为台湾加油","236713"
"老师让未捐钱学生录像是道德绑架吗","233566"
"我要我们在一起","233046"
"流浪狗吃饭的样子好心疼","225816"
"骊歌行","221007"
