"hot_word","hot_word_num"
"关晓彤 我不喜欢被人知道每天在干嘛","320697"
"多地发生儿童窨井里鞭炮爆炸事件","140093"
"心之所向","138280"
"金晨求网友删博","136605"
"王勉叫陈卓璇我们家璇儿","126978"
"无职转生下架","111505"
"去年超15亿只废弃口罩流入海洋","109615"
"华为确定2020年分红每股1.86元","108191"
"印度北部冰川断裂已致3人死亡","105709"
"人民日报评英方撤销CGTN播出执照","102626"
"中国天眼10%观测时间将对全球开放","99425"
"夏之光被激光笔照射","99291"
"张碧晨点赞华晨宇生日微博","98769"
"天天向上","94778"
"一人食小份制年夜饭需求增加","94226"
"杨笠 女性也可以很多样","94165"
"不想秒回微信有错吗","94120"
"章小鱼的底气在淮海路","75788"
"玉秀宋怀恩大婚","75342"
"杨幂谈白幼瘦审美","68214"
"吐槽大会","66139"
"马金瑜债务","65156"
"lex","59201"
"年夜饭","59117"
"吴宣仪看自己演戏尖叫","56330"
"华晨宇连续八年穿同一件衣服庆生","53552"
"杜淳问是我跳的还不够高吗","47789"
"梅西当选近十年世界最佳球员","46598"
"新华社记者调查长江口建空城","45954"
"协和等知名医院字号不得擅自使用","45752"
"陈卓璇 我们女爱豆都很自觉","45727"
"R1SE唱跳玫瑰少年","42530"
"吴尊和同学合照像两辈人","41979"
"新相亲大会","39937"
"杨洁篪同美国国务卿布林肯通电话","39676"
"晴雅集","39595"
"风起霓裳","39507"
"唐三 不流血不痛苦怎么走自己的路","37520"
"国家宝藏","37312"
"大年初一有7部电影上映","36633"
"TheShy纳尔失误","35512"
"刺杀小说家","35469"
"R1SE舞台运镜灯光","34859"
"人潮汹涌","33195"
"小孩子的压岁钱算谁的","30935"
"RNG战胜iG","30806"
"王者荣耀春节贺岁片","30637"
"斗罗大陆","30331"
"Clubhouse","29040"
"核酸检测机构不得强制捆绑收费","28829"
