"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","1519667"
"南航回应买快乐飞后遇14次航变","1272319"
"杨紫撑起年轻","1268981"
"江苏常州一公墓现干部区标牌","1224621"
"撒贝宁曾忘记和母亲的约定愧疚大哭","1003335"
"雷军回应小米新logo","970173"
"官方回应三星堆商标被抢注","640242"
"父母去世姐姐是否必须抚养幼弟","619062"
"钟南山呼吁应当坚决接种疫苗","592797"
"外交部回应美国针对亚裔仇恨犯罪激增","575922"
"迪丽热巴蝴蝶背","566190"
"小学生建议英语课本撤掉动物表演","563135"
"双星伴月","558571"
"李子柒桃林游记","555907"
"龚俊 叫我高冷男神","547992"
"长歌行","545387"
"接种疫苗后发现怀孕怎么办","541705"
"20岁女孩需养三个弟妹欲轻生","536854"
"吃香蕉的正确方式","529248"
"Facebook测试二维码付款功能","523950"
"重庆4500度悬崖旋转楼梯","522997"
"女子纹风水眉被纹成两把大刀","414896"
"锦心似玉","395813"
"颖儿李宗翰互叫原名","381218"
"90后立遗嘱把身后事纳入人生规划","351635"
"李荣浩鞋底真厚","344057"
"邓紫棋看了想报警","324695"
"欧冠","321195"
"库克回应苹果应用商店佣金高","313502"
"不得违背农民意愿强迫农民上楼","313128"
"快递过度包装专项治理","303833"
"谁是宝藏歌手路透","301816"
"明星社死现场","262444"
"宇宙少女一位","202320"
"中国7.7亿农村贫困人口摆脱贫困","200195"
"7只狍子乘冰排过乌苏里江","198443"
"DC推出新超级英雄猴王子","190717"
"丁程鑫张雨绮快本路透","169606"
"利路修对粉丝说我喜欢你","156397"
"钟汉良帮徐令宜端水","153710"
"谢可寅大厂夜游vlog","153315"
"云南现有确诊病例68例","126094"
"云南新增2例确诊","106332"
"哈登腿筋拉伤","81371"
"司藤扫楼","81292"
"原来机器人也有笨的","79249"
"福登绝杀","78885"
"滑雪场回应女子落水多人拍照未救援","77743"
"广东南澳岛现5只粉色海豚","76848"
"李安获英国电影学院奖终身成就奖","76360"
