"hot_word","hot_word_num"
"伍兹车祸因严重超速","3364658"
"瑞丽市委书记被撤职","2361846"
"TF春日限定唇诱","1744898"
"贵州发现2.44亿年前大型盘州暴鱼","1618534"
"赵又廷高圆圆片场手拉手","1548938"
"北京将禁用一次性塑料咖啡搅拌棒","1309827"
"圈内人士谈13岁女孩花70万买画","1259556"
"丁程鑫方否认定妆天官赐福","1085678"
"官方确认阿斯利康疫苗或致血栓","1078068"
"张一山把南艺烤肠吃涨价","1071517"
"李振宁 郑乃馨","1058787"
"且试天下定妆","924502"
"张一山回应把南艺烤肠吃涨价","912404"
"1元学理财被骗近万元","898306"
"丁程鑫 天官赐福","889765"
"巨人","874162"
"欧扎克","869398"
"国足世界排名下跌两名","744262"
"腾讯第一大股东宣布减持","704412"
"林妙可探班关晓彤","685154"
"张哲瀚龚俊TOMFORD方管唇釉","670083"
"人的身体有多不合理","561490"
"王者荣耀艾琳","539371"
"27岁医生辞世捐献器官救5人","531525"
"EXO摸头照","527073"
"武汉草莓音乐节","452299"
"玉米价格创历史新高","401134"
"东部战区回应麦凯恩号穿航台湾海峡","400719"
"智利关闭边境引发铜价大涨","400597"
"长歌行开分","400595"
"创造营预告","393301"
"北斗掉线","390361"
"宋亚轩湿发","372879"
"抗艾滋病病毒药物免征进口关税","365440"
"吴彦祖庆祝结婚11周年","360215"
"钱掌柜是初代军艺校草","320549"
"明清两代状元写的字","301260"
"见过最奇葩的无线网密码","292511"
"山东一企业职工称养老金被挪用","228440"
"徐智慧方否认与金正贤恋情","227157"
"D社曝金正贤徐智慧约会照","225052"
"武汉重启一周年","222473"
"酒店回应游客堵房间地漏蓄水玩","191060"
"EXO庆祝出道九周年","181856"
"大学生网购被骗寻反诈专线又被骗","175560"
"以色列深夜空袭叙利亚","172020"
"全国多地菜市出现掉色香葱","171510"
"赤城一爆破公司销毁过期民爆物出意外","151993"
"杜兰特复出17分","143740"
"云南新增11例确诊","142908"
