"hot_word","hot_word_num"
"石家庄疫情","305480"
"石家庄全市核酸检测","135541"
"顶楼大结局","132402"
"河北本轮疫情仍是境外输入病毒","114092"
"石家庄疫情发布会","112878"
"猫 老虎 被雨淋湿的狗狗","101699"
"石家庄中小学幼儿园暂停线下教育","96355"
"石家庄为延迟发布会道歉","93549"
"中疾控和卫健委专家组已到石家庄和邢台","92001"
"王俊凯毕业大戏","91360"
"有翡","72354"
"山东发现首例新冠变异毒株感染确诊患者","60190"
"上海试点使用数字人民币","58486"
"流金岁月","58190"
"谈莉娜 未等到的东西会等到嘛","52835"
"木子洋被认成辣目洋子","52778"
"王者荣耀","52682"
"无证驾驶儿子新车连撞10车","52601"
"杨洋你是我的荣耀杀青","52478"
"王俊凯台词功底","52378"
"易烊千玺空军招飞宣传片完整版","52335"
"阳光之下","49573"
"朱锁锁被谢宏祖求婚","44471"
"石家庄","44377"
"韩国出生271天女童遭养父母虐死","43491"
"巡回检察组","41510"
"华春莹问蓬佩奥美国到南海有多远","40837"
"酷我音乐因会员广告被罚5万元","40806"
"我们的大脑还可以被开发吗","40803"
"小红花里父亲的背影","40801"
"顶楼","40736"
"柯滢雨中找杨雨泽断指","40695"
"柯以敏","38459"
"直击英国第三次全境封锁","33910"
"西安市民石家庄参加婚礼成密接","32909"
"鞠婧祎 过去完成时","31965"
"雷军称不送充电器创意是他首创","31345"
"吴宣仪被烟花烫到头发的反应","30321"
"王永正表白蒋南孙","26760"
"山西警方通报无名男婴尸源身份","26702"
"MTV中文频道2月1日起停播","25874"
"如何把白衬衫穿出时髦感","24595"
"姐妹交往三大忌","24585"
"甘肃天水公交车和救护车相撞坠桥","23602"
"谢允 你就是我心里的天下第一","23343"
"谢允用推云掌一命换一命","22556"
"肖战光点数字专辑畅销榜年冠","21568"
"浙江考研上百名考生违规被处理","19665"
"赖小民一审被判死刑","19393"
"周翡得知谢允没死","19391"
