"hot_word","hot_word_num"
"jasper对着每个镜头道歉","3280269"
"医生喝葡萄糖遭质疑市民专程送水","1761722"
"舒畅否认隐婚生子","1666360"
"R1SE只有一个座位","1379143"
"腾讯发布虚假广告被罚20万","1047022"
"你有容貌焦虑吗","796998"
"吴尊友提醒海淘要注意这些","735563"
"外交部回应英国驻重庆总领事跳水救人","636848"
"钟南山被催睡觉和妻子讨价还价","601213"
"全班为考一百分的同学欢呼","596861"
"打了瘦脸针的GAI","592201"
"赵丽颖谈网络评价","591258"
"沈梦辰 总是敷衍都会渐行渐远","583907"
"江西万载发生一起重大刑事案件","579368"
"听见她说","575056"
"爱奇艺公布第三季度财报","571695"
"原来柚子瓤还可以做成软糖","566867"
"应采儿教育方式","563305"
"综艺里明星扮素人名场面","560082"
"寝室楼下的人脸识别","475346"
"白酒","467574"
"小时候的天赋长大后消失了","435263"
"新生日记","372937"
"武汉秋冬季疫情防控发布会","351583"
"张一山 我也有演不好的时候","341205"
"赵薇齐溪谈容貌焦虑","314399"
"中华白海豚迷路误入东江后死亡","313918"
"王嘉尔碎发长刘海造型","309949"
"赵立坚三个例子指明中澳关系困局根源","306797"
"还能放心海淘吗","305104"
"许光汉别再想见我MV","287901"
"老WE队员成立战队","278685"
"买个面条都要出省","254063"
"四川88个贫困县全部摘帽","249110"
"棋魂","248838"
"国王雄鹿交易","231677"
"奔跑吧银川路透","231287"
"langx成为自由人","213087"
"李宇春那女孩对我说","210492"
"福岛核电站周边地下水放射物超标","201257"
"近藤真彦承认出轨","198302"
"教材该被循环使用吗","179257"
"餐饮收入增速今年首次转正","175109"
"aespa出道曲MV","174711"
"法院通报法官在单位遭报复杀害","174654"
"诺安","172566"
"武汉彩虹","169657"
"世卫称新冠病毒在中国传播水平极低","169620"
"福州流向临沂的进口刀鱼检出弱阳性","168747"
"别人学校的才艺表演","168736"
