"hot_word","hot_word_num"
"武林外传原班人马 爷青回","227482"
"除夕初一2天全国快递超1.3亿件","156450"
"热巴花花一博超越拜年","134107"
"吴亦凡在台下看李雪琴演小品","99158"
"天天比何老师高了","75036"
"唐探4 伦敦","64980"
"东方卫视春晚","64816"
"肖战变唱腔了","62101"
"驻英使馆批BBC涉华报道热衷编造谎言","58742"
"北京卫视春晚","58737"
"我男朋友马伯骞 我叫他大伯","58737"
"周深的嗓子里住了几个人","53274"
"李菲儿妈妈的微信头像是王一博","53138"
"牛年只有354天","53004"
"才旦卓玛丁真再唱山歌给党听","52753"
"王牌对王牌","52606"
"张杰问yyds到底什么意思","52463"
"F1名将阿隆索车祸","52089"
"天问一号北京总调度是位90后","51915"
"大张伟 幼儿园夜店风","51829"
"张含韵余笛唢呐版起风了","51660"
"玩密室逃脱被吓的抱住了鬼","51154"
"华晨宇模仿王宝强","47494"
"吃鱼卡刺不要喝醋吞馒头","41567"
"唐探3创最快破10亿纪录","38514"
"旺达幻视","35283"
"英国经济2020年萎缩9.9%","35274"
"香港电台宣布不再转播BBC世界新闻频道","35270"
"苹果头戴式设备或可检测食品","35269"
"北京卫视春晚小品真多","35269"
"杨千嬅刘宇宁合唱想见你","33920"
"厦门烟花","33592"
"段奥娟 你潇洒我漂亮","33531"
"武契奇读诗送给中国朋友","33333"
"侍神令","33279"
"阿云嘎 武侠小说男主","32510"
"俄罗斯一超市发生强烈爆炸","32485"
"你意想不到的拜年方式","32381"
"票房","30468"
"福建春晚","30125"
"再次被思诺的笑吓到","28772"
"走 咱们回家","27475"
"程潇镜头","27360"
"哪吒重生","26760"
"湖南卫视华人春晚","26545"
"张文宏锅贴法包饺子","26527"
"天问一号拍摄的火星表面","26515"
"澳网","26485"
"兵哥哥的新春Vlog","26449"
"人潮汹涌评分","26171"
