"hot_word","hot_word_num"
"陈紫函主持温客行周子舒大婚","3342143"
"赵立坚问美方我们是强迫机器劳动了吗","1656249"
"周迅离开月球","1558585"
"原单位回应女子生三孩哺乳期被开","1541350"
"张彬彬说秦放是躺了两集的招财树","1357122"
"如何鉴别渣男渣女","1237514"
"印小天问张哲瀚是他双胞胎弟弟吗","1173109"
"锦心似玉","973505"
"哈尔滨一大桥疑被冰排撞塌","858388"
"苏伊士运河河道疏通工作成功完成","689930"
"广州大学回应上万学生挤天桥通行","575181"
"井柏然说白敬亭还是得管自己叫声哥","545435"
"微信表情包上限变成999","482227"
"罗永浩回应被限制出行","464867"
"香港放宽部分抵港人士限制","464637"
"白敬亭 桃花运是无谓的徘徊","461180"
"抖音起诉腾讯不正当竞争案撤诉","460201"
"患艾滋男子性侵15岁女生改判10年","458258"
"奚梦瑶肚子","455532"
"2000年前的小熊高压锅","452549"
"杨幂许凯路透","450054"
"小米11Pro售价","448673"
"数万条偷拍隐私视频网上叫卖","446116"
"幼升小家长有多拼","445526"
"操场埋尸案死者邓世平已安葬","440995"
"十一娘入狱","439699"
"白敬亭李现一起打球","437806"
"社区回应打疫苗标语走红","427649"
"欧阳娜娜金发","419400"
"赵立坚回应中方操纵世卫溯源报告","408996"
"包钢","404285"
"皓衣行","384768"
"小米11Ultra","356086"
"井胧 我怕我三公不在了","315395"
"赵立坚驳斥所谓鼓动民众抵制外货","311623"
"王源假装吃了糖葫芦","311591"
"山河令花絮","269437"
"如果你红了能经得起被扒吗","265775"
"苏伊士运河通航","248561"
"山河令","248334"
"马尚受伤","244134"
"CBA","238398"
"VISA允许使用加密货币进行支付结算","236381"
"曾可妮白鹿TroubleMaker","235990"
"黄子韬 我解放了多少在减肥的朋友","226839"
"美国暂停与缅甸所有贸易往来","220640"
"发觉自己不再年轻的瞬间","218125"
"一支笔含十种毒","213835"
"动物园回应金毛入住非洲狮狮笼","212382"
"加拿大华人抗议针对亚裔种族歧视","211457"
