"hot_word","hot_word_num"
"薇娅是不是穿了唐艺昕的毛衣","2617210"
"天龙山石窟流失佛首回归祖国","1694576"
"上快手每分钟最高得1万","1674550"
"杨幂金晨李沁过于养眼","1641875"
"终于等到周杰伦","1190874"
"哪吒重生视效","1024012"
"大年初一","984871"
"五福","645853"
"好多鱼","645823"
"墨西哥批准紧急使用两款中国新冠疫苗","645446"
"刘烨你能不能好好拿话筒","645139"
"新年文案","644847"
"成龙是去劝架的吧","644824"
"微信红包封面","644575"
"女孩提到去年春节哽咽了","641368"
"春晚","639841"
"故宫博物院藏品总目","639250"
"张嘉倪 漂亮","635905"
"薇娅女儿追星王俊凯","635537"
"春晚段子大考","600443"
"张梓琳怀孕6个月状态","567016"
"不允许BBC继续在中国境内落地","555555"
"刘德华王一博关晓彤都属牛","337562"
"唐人街探案","280138"
"除夕的夜空","277844"
"春晚到底有几个李宇春","277668"
"郑州东站到了","277157"
"易烊千玺是不是又戴假发了","265527"
"清空购物车","234460"
"微博红包","213283"
"五月天直播到一半去买咸酥鸡了","210230"
"朱鹮绝美","207925"
"盖娅传说","149913"
"阴阳师","134129"
"全国1亿多人就地过年","118849"
"春晚红口罩","109694"
"牛年第一条微博","100066"
"春晚魔术","99667"
"蒋大为的假发","96431"
"男生和室友在宿舍拍年味全家福","95819"
"郭培","94541"
"春晚抗疫医护墙","92600"
"NBA","90467"
"春晚重现武汉解封时刻","88863"
"李思思的腰","87499"
"鼠年的接力棒交给牛年","85505"
"鞠婧祎给SNH48成员发红包","85190"
"明天会更好 经典就是经典","83613"
"守岁","72777"
"没戴上口罩的口罩","70476"
