"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","4577624"
"四川新增1例本土确诊","1960861"
"王菲的有机生活","1904207"
"王栎鑫曾对吴雅婷说会离开她","1734242"
"新冠在零下1到10度可存活数周至数月","1526311"
"林俊杰被网友认成键盘侠","1276147"
"素媛案罪犯打手电筒观察抗议者","1159389"
"英国发现新冠变种病毒","834211"
"选举人团投票确认拜登当选美国总统","698087"
"当你有个很有钱的闺蜜","613289"
"汪东城粉丝换洗洁精头像","596673"
"彭于晏意志力有多强","588274"
"我国宫颈癌呈年轻化趋势","568025"
"世卫大会首次承诺要消除一种癌症","462347"
"iOS14.3","422991"
"拜登赢得胜选所需270张选举人票","422936"
"张佳宁","422655"
"易烊千玺刘浩存雨中对手戏","422631"
"羊肉价格连涨八周","422354"
"江油","422159"
"这只猫怎么羊里羊气的","422105"
"百香果女童母亲再发声","421951"
"王彦霖问他和陈立农胡先煦谁最帅","417121"
"全班男生保镖式护送老师下楼","416054"
"监狱回应郭玉驰提前2年出狱","392672"
"江苏跨年无人机官宣","374113"
"印小天回应被郑爽说像汤姆猫","351886"
"税务师成绩","328184"
"95%学校保证学生每天锻炼1小时","317444"
"老人不会写字家属代签被银行拒绝","316451"
"蒋勤勤落泪生图","310704"
"王栎鑫离婚","300162"
"内蒙古呼伦贝尔冻冒烟了","288916"
"外交部回应纳斯达克将删除中国公司","288796"
"杭州女子被造谣事件参与者发声","288758"
"拖把这辈子没这么无语过","288384"
"鬼压床的温馨解读","256271"
"雪后北戴河","254868"
"素媛案罪犯将被禁止夜间外出7年","253828"
"央视主播点赞拍兵马俑的宝藏摄影师","251315"
"31省区市新增17例确诊","249045"
"2020唯一一次日全食","247359"
"北京新增1例境外输入确诊病例","245748"
"干饭人的油面筋酿肉","245241"
"绥芬河新增2例本土确诊","204526"
"东莞警方回应司机为救婴儿连闯红灯","201152"
"天问一号距离地球超1亿公里","200436"
"官方回应机关单位3度以下才能开空调","200286"
"星光大赏阵容","196703"
"警方回应司机为救婴儿闯红灯核查过程","196145"
