"hot_word","hot_word_num"
"货拉拉涉事司机被批捕","3234446"
"陈漫拍的李冰冰","1848543"
"vivo S9照亮我的美","1790283"
"唐嫣倪妮王源杨幂杨紫同框氛围感","1615500"
"同事间有必要交心吗","878022"
"成人试穿优衣库童装","822917"
"黑寡妇引进","555430"
"警方还原货拉拉乘客跳窗案经过","507696"
"全国政协十三届四次会议新闻发布会","387368"
"货拉拉再次致歉","378379"
"董明珠建议提高个税起征点至1万元","364083"
"民政局回应拒绝新人用汉服照登记结婚","305379"
"建议制定未成年人健康游戏国家标准","303545"
"山河令","303525"
"美国得州取消口罩令","303139"
"德国健身女教练88岁","302951"
"迪丽热巴裸背光影封面","302723"
"深圳10年无房加40分","302657"
"AI换脸软件为何总是昙花一现","302423"
"董又霖为狗狗咬伤蔡少芬道歉","302103"
"朴春减肥后近照","301955"
"十一岁的主持能力有多强","301709"
"肖战晒手绘画悼念外公","301525"
"锦心似玉开分","301421"
"姜文","301080"
"大岛日记","301035"
"手机越贵打车越贵","298891"
"陈晓娜扎走心告别","285118"
"湖人","282537"
"顶楼","281108"
"易烊千玺酷感视觉大片","276838"
"李娜恩","276744"
"明星大侦探","240977"
"美国已有12州取消或者从未执行口罩令","214907"
"殷桃说遇到别人求婚不要随便起哄","193444"
"官方回应动物园以狗充狼","188653"
"创4学员一公分组手印板","185915"
"金鱼排成一排看电视","183132"
"景区15元4根面","181720"
"刘雨昕风度封面","177094"
"恶女财阀千金妆","175063"
"长沙一小学签晚9点后不做作业协议","174709"
"五家社区团购被行政处罚","174657"
"王传福谈巴菲特投资比亚迪","174449"
"拖延症才熟悉的生活日常","173305"
"不正确擤鼻涕或损伤听力","171872"
"19岁大学生遇车祸去世捐出器官","171009"
"跟狗狗无障碍交流","170668"
"拒绝新人用汉服照登记结婚是否合规","162511"
"想上班的60个理由","162192"
