"hot_word","hot_word_num"
"岳云鹏拒绝王菲好友申请","2521313"
"发男童闻脚照幼师已被停职","1961038"
"窦骁 官宣了","1836264"
"老人去世83万存款11年无人取","1711489"
"王子文吴永恩合照","1372444"
"iPhone的随机起名","1234864"
"何炅父亲被强制执行","1232141"
"教资成绩","1216282"
"推特冻结中国驻悉尼总领馆账号","1085292"
"科学早恋","964678"
"章子怡刘嘉玲章泽天刘雨昕同框","953007"
"日本核废水","886365"
"刘嘉玲回应删Angelababy好友","861876"
"美国支持日本福岛污水入海决定","799695"
"刘昊然数钱的表情","794682"
"沈腾让那英需要伴舞了吱声","628540"
"拜登称中国欲主导半导体供应链","612953"
"王一博黄景瑜张哲瀚打篮球","577677"
"比特币突破62000美元","560797"
"花57万建新房刚住进去整栋楼翘起","557304"
"秦牛正威 吴岱林","538346"
"西方媒体这一次却沉默了","515658"
"那英参加浪姐2前后的对比","506576"
"兄弟回乡祭祖发现房屋被拆再刑拘2人","461877"
"红黄蓝幼儿园幼师发男童闻脚图","451393"
"山河令主题演唱会官宣","423814"
"自拍错发到公司群怎么办","411141"
"中国女足 韩国女足","407927"
"湖南电信网络崩了","407077"
"韩国民众到日本驻首尔大使馆抗议","406753"
"哆啦A梦是预言家","398262"
"红黄蓝幼儿园回应助教让男童闻脚","393964"
"广西宜州车祸致6死3伤","389040"
"2020年度全国考古十大新发现","387403"
"汪小菲秒删","385977"
"迟到学生站一排被老师扇耳光","283688"
"肖战为那英打call","283348"
"张艺兴彭昱畅张子枫春日写真","268691"
"红黄蓝男幼师闻脚照事件家长发声","262887"
"外交部回应美方支持日本核废水入海","257314"
"笋的生命力有多强","254187"
"Siri透露苹果发布会日期","167328"
"RNG EDG","158478"
"贵州煤矿煤与瓦斯突出事故致8死1伤","157225"
"强迫实施二选一行为必须严肃整治","155370"
"赵立坚各用四个词概括中美抗疫差异","152646"
"中国女足落后韩国女足","150150"
"离小说女主最近的一次","146807"
"拍摄96岁摆摊老奶奶博主发声","144793"
"中国中免跌停","143938"
