"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","124450"
"南航回应买快乐飞后遇14次航变","99600"
"撒贝宁曾忘记和母亲的约定愧疚大哭","79240"
"父母去世姐姐是否必须抚养幼弟","70652"
"迪丽热巴蝴蝶背","63287"
"不做厚脸皮","61959"
"小学生建议英语课本撤掉动物表演","44302"
"三星堆商标被抢注","35880"
"Facebook测试二维码付款功能","34589"
"外交部回应美国针对亚裔仇恨犯罪激增","34086"
"长歌行","33775"
"龚俊 叫我高冷男神","33739"
"我的姐姐","33429"
"李安获英国电影学院奖终身成就奖","32462"
"快递过度包装专项治理","32402"
"美国收到联合国人权指控函","32269"
"接种疫苗后发现怀孕怎么办","32243"
"20岁女孩需养三个弟妹欲轻生","32150"
"邓紫棋看了想报警","31997"
"李荣浩鞋底真厚","31915"
"颖儿李宗翰互叫原名","31745"
"明星社死现场","31683"
"丁程鑫张雨绮快本路透","31550"
"7只狍子乘冰排过乌苏里江","31497"
"广东南澳岛现5只粉色海豚","31334"
"DC推出新超级英雄猴王子","31320"
"秦岚哭戏感染力","31145"
"库克回应苹果应用商店佣金高","31138"
"工信部通报下架60款侵权App","31138"
"中国7.7亿农村贫困人口摆脱贫困","31138"
"邓孝慈回应被叫老婆","31137"
"宇宙少女一位","30622"
"钟汉良帮徐令宜端水","26247"
"利路修对粉丝说我喜欢你","26247"
"不得违背农民意愿强迫农民上楼","25780"
"谢可寅大厂夜游vlog","25578"
"拜登","25459"
"滑雪场回应女子落水多人拍照未救援","25444"
"薇娅李响连麦疫情亲历者","23059"
"司藤扫楼","21717"
"原来机器人也有笨的","21414"
"李子柒桃林游记","21193"
"长歌行预告","20949"
"SofM","20281"
"老虎被大鹅追咬","20248"
"制糖夫妇小学鸡吵架","18899"
"厦门大学100周年校庆","18782"
"JackeyLove的小炮","18184"
"塞尔维亚总统接种中国新冠疫苗","16987"
"82岁爷爷科目二一把过","16734"
