"hot_word","hot_word_num"
"13岁的天天","3564749"
"华春莹带照片上记者会回应澳总理言论","1366125"
"乌合麒麟","1330504"
"佳偶天橙","1292655"
"马伊琍12岁女儿腿长","1254410"
"华春莹回应泡菜问题","1134157"
"招聘中不得将全日制作为限制性条件","1022219"
"住在5元旅店的女人们","772130"
"HIV感染者拒绝父亲逼婚","741775"
"十二月有太多盼头了","737496"
"王怡人金施贤新冠阳性","732814"
"阚清子","728023"
"虞书欣妈妈被限制消费","720717"
"新冠去年12月中就在美国出现","715929"
"嫦娥五号","711722"
"吴宣仪 我还不是演员但是我在努力","706102"
"于谦把尚九熙马褂扒了","703887"
"监考时开直播老师被停职","658629"
"关震雷李贝领证","631149"
"泰山山顶矿泉水5元一瓶","513126"
"郭德纲 我现在看谁都是郭麒麟","512286"
"奶奶买的天宫牌加湿器","501258"
"总和生育率破警戒线","485983"
"嫦娥五号着陆月球","484465"
"报复渣男的方式","484022"
"李冰冰任泉晒旧照为母校庆生","451023"
"河南的雪是人工降雪","449227"
"徐清风识别绿茶CT机","353204"
"小米集团将增发10亿股股票","347219"
"王海称辛巴道歉是再次欺骗","342610"
"十二月是最幸运的一个月","321410"
"俄罗斯外交部发言人痛批澳大利亚","317045"
"德云社开箱","315858"
"乌合麒麟致莫里森","305201"
"爱的厘米","302912"
"狗狗的报复心能有多强","271492"
"王源好会说话","264695"
"初雪","264408"
"独腿女子拄拐杖参加旗袍大赛","252330"
"上港 悉尼","252218"
"原来童话里的公主裙真的存在","251752"
"井柏然背带裤造型","245957"
"傅欢放弃防守","245256"
"蔡素芬醉酒","245077"
"贵人鸟及创始人再收限消令","222356"
"上海离婚登记预约将改为申请预约","215718"
"青岛一小区物业回应禁养宠物","151728"
"已有七尊兽首铜像归国","142219"
"粉丝应援可以多努力","141319"
"虞书欣工作室回应","140746"
