"hot_word","hot_word_num"
"章子怡 老公明天要发歌","3707643"
"张文宏称就地过年是作出了牺牲","2366506"
"罗翔 我们要约束自己内心的张三","2107463"
"汪峰问明天还有大事发生吗","1921823"
"疯狂的外卖","1441491"
"新年反内卷","1364648"
"陈翔朋友提供的聊天截图","1342974"
"合成大西瓜","1087075"
"多地明确出行原则和范围","922240"
"快乐大本营","888384"
"江铠同发长文","883873"
"周迅躺着玩手机鼻梁被砸伤","871896"
"中文系有什么用","844460"
"央视评为人父母别把孩子逼成樊胜美","765824"
"周迅陈坤默契","743019"
"车银优曾因长痘哭着道歉","683915"
"诛仙","669932"
"诛仙收视率","664097"
"在线教育都有哪些坑","639566"
"关晓彤新歌醉清欢","617923"
"衡水重申寒假期间中小学停止线上教学","609664"
"陈芳语痛斥创造101节目组","584961"
"合成大西瓜一周揽4000万玩家","507143"
"哈尔滨新增一处高风险一处中风险","501311"
"真爱很怕狗要不要把狗送走","496597"
"红山森林动物园","493472"
"1300多年前的小学生如何催老师放假","491555"
"算法到底改变了什么","489269"
"法国宣布对欧盟以外国家关闭边界","483798"
"追光吧哥哥","483611"
"宝蓝","480078"
"时代少年团现身央视春晚彩排","461721"
"蔡文静古装","384903"
"教育部答复防止男性青少年女性化提案","368311"
"李荣浩催青你3开播没人理","360958"
"我就是演员","353190"
"百大UP主颁奖","330219"
"官方通报岳阳杀人碎尸案","280393"
"一段实验揭示玩盲盒为何易上瘾","279611"
"变异毒株或可逃逸人体免疫力","278880"
"奇葩说","273048"
"河北最高礼遇送别浙江援冀医疗队","271232"
"景区回应将露天厕所建在百米悬崖边","270036"
"山东涉疫奶枣流入山西","251191"
"Amber被硬糖少女种草辣条","246606"
"陈翔方称掌握了被策划陷害的证据","244721"
"11名美军士兵误把防冻液当酒喝","187788"
"法院已对毒保姆陈宇萍执行死刑","138200"
"世界极限运动会谷爱凌夺冠创历史","127753"
"山海情","127162"
