"hot_word","hot_word_num"
"中国视协回应郑爽被查","190620"
"我国空间站可在轨至少10年","99390"
"外出旅游的急急急","86045"
"75位一线艺人注销200家关联公司","68353"
"张恩华去世","57816"
"五一打车低至1折","57520"
"印度105岁老人与95岁妻子战胜新冠病毒","55538"
"郭艾伦采访看哭了","50211"
"王源是在手机上打麻将吗","49896"
"全国新冠疫苗接种超2.4亿剂次","46475"
"金莎 从上往下拍同款下巴你也有","45747"
"特斯拉维权女主称为自保谎称怀孕","42487"
"辽宁男篮战胜广东男篮","39739"
"郭晓东不赞同夫妻AA制","36551"
"印度1岁儿童感染新冠死亡","35755"
"国家广电总局回应郑爽被查","35706"
"印度男子下跪恳求警察不要拿走氧气瓶","33554"
"退赛","33539"
"刘宇学历","33479"
"过三爽一家都是戏精","33443"
"罪犯刑满释放前通过本科论文答辩","33434"
"余景天父母","33370"
"许光汉 很谢谢你们现在还喜欢我","33350"
"周震南 队长是一辈子的事情","33312"
"高校男生裤子晾宿舍半年长出鸟窝","33264"
"欢欢欺负米桃","33238"
"金靖李佳琦互怼太好笑了","33196"
"杨鸣","33172"
"课上一半就退休的老师","33138"
"送外卖副处长化身乘客体验网约车","33104"
"男子伙同母亲虐待妻子终审获刑一年半","33044"
"甘望星打游戏太好笑了","32384"
"小学校长愿意聘用残障女硕士","31323"
"黄子韬分不清狼人杀和剧本杀","31220"
"空间站天和核心舱发射成功","30776"
"金融管理部门约谈13家网络平台企业","30414"
"称孩子没死就得购物导游被处罚","27279"
"长沙唯一导盲犬能听懂300句口令","25875"
"欢欢向米桃道歉","25346"
"心疼胡明轩","24674"
"小舍得","24133"
"天和核心舱发射全纪录","23558"
"CBA总决赛","23034"
"什么是阴阳合同","22655"
"我国部分城市检出印度变异毒株","20936"
"子悠 我不要妈妈了","19699"
"公安部派出工作组赴广西","19094"
"Kingdom","18981"
"石狮子能有多搞笑","18309"
"青春有你3合作舞台","16903"
