"hot_word","hot_word_num"
"黄晓明李菲儿 浪姐镜头","4313295"
"变异新冠病毒将成2021年新挑战","2378062"
"抖音平台被行政处罚","2181045"
"曹颖儿子","2115747"
"丁辉","1873419"
"南柱赫旧照撞脸杨迪","1375218"
"河北新增33例本土确诊","1008513"
"美国交通部长赵小兰辞职","646556"
"15名支援石家庄医护再写请战书","636041"
"黄执中 饭圈排他与身份剥夺","623353"
"J姐否认与侃爷恋情","619321"
"江苏新冠疫苗累计接种12.9万剂次","603567"
"内蒙古零下30度泡面被冻成干脆面","593437"
"马斯克成为世界首富","585369"
"特朗普推特账号恢复后首次发推","570048"
"婴儿用抑菌霜后成大头娃娃","566258"
"车银优好帅","564302"
"法考","562178"
"开了美颜滤镜后的胡先煦","560240"
"揭秘中国第一家人体冷冻中心","530372"
"河北新增39例本土无症状","474589"
"希林娜依高被妈妈问为什么苦涩","466776"
"Angelababy蔡徐坤同框","458389"
"王者荣耀","446861"
"浙江新增境外输入无症状5例","379794"
"林书豪签约勇士发展联盟","369296"
"比特币","363098"
"佩洛西呼吁将特朗普立即免职","360094"
"核酸检测护士含泪送别去世母亲","359949"
"唐山200名医护紧急驰援石家庄","354560"
"罗力力","345727"
"仿佛在看汤姆和杰瑞长大","328599"
"彭斯办公室主任被特朗普禁止进入白宫","325723"
"竟以这种方式误闯高层会议","323962"
"不能在北方说找块豆腐撞死","314675"
"七英俊","313324"
"北京新增1例本土确诊","303801"
"女神降临预告","293054"
"燕郊","254559"
"谢允醒来第一件事是画画","245195"
"赘婿","244279"
"天谕","232357"
"四川省考成绩","228482"
"英雄联盟","227455"
"女生想拥抱的男生的穿搭","227026"
"漳州调查婴儿用抑菌霜后成大头娃娃","226684"
"王骁曾后悔参加节目","226607"
"江苏浙江医疗队驰援河北","224026"
"徐梦洁像踩着平衡车领的奖","223317"
"涪陵榨菜回应成被执行人","209029"
